vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.09996505113686083,-0.03638351274471467,0.19776126617689566,0.99994766349959618,-0.00404042757101356,-0.00932056413765641,0.00121337994768727,-248.05242717403385200,267.07721774315024277,-250.38189512683368321,266.30937400253213809,0.00139508407407874,-0.00050668501587724,0.00295489206475025
0.12459276453601652,-0.04554396850098520,0.21976918430008158,0.99994896326736926,-0.00412961704570280,-0.00912567968648054,0.00131874706781133,-240.61675174738689975,259.69941339240887146,-243.64806836684013547,259.12949077326959468,0.00201671663098581,-0.00073558191363532,0.00375931338695653
0.15171632642975014,-0.05570769086270042,0.24372393765355824,0.99995091298513583,-0.00420167057178149,-0.00886132161102182,0.00141229030495296,-230.38183126459620098,249.48549012942132208,-233.96090405727707662,249.08624828794032169,0.00283409693432087,-0.00103828109586611,0.00476279957457205
0.18120968142276736,-0.06684485051846580,0.26957750666209951,0.99995332423486827,-0.00425914348605338,-0.00854289272784564,0.00149265945283035,-217.45868205635161985,236.55278352406608633,-221.45785965016406749,236.30480662961954863,0.00388349443581669,-0.00142921630701013,0.00599555328472368
0.21294244259887976,-0.07892377327361250,0.29728085419245853,0.99995604140817107,-0.00430361605621770,-0.00818315958886853,0.00155885832696973,-202.00833603800788296,221.06721287809398291,-206.32088708073723637,220.95648163418110244,0.00520217392794022,-0.00192350010608924,0.00748892552405370
0.24678252043965412,-0.09191179878206093,0.32678374395201826,0.99995893838956229,-0.00433598011506999,-0.00779281380938193,0.00161023730963149,-184.23300860951383129,203.23497300077471550,-188.76934095311662531,203.25114331023362979,0.00682778270206961,-0.00253672157723041,0.00927511872533329
0.28259793929627147,-0.10577586972557848,0.35803479104384267,0.99996191514635691,-0.00435665141234341,-0.00738085231158526,0.00164647030215858,-164.36778568940368928,183.29453374160411272,-169.05277601313920854,183.42971928158428341,0.00879781494225287,-0.00328476631930319,0.01138689806310982
0.32025806933216033,-0.12048292911775531,0.39098164055568413,0.99996489436792046,-0.00436572794660361,-0.00695484196856805,0.00166752044721897,-142.67315602331927948,161.50934571576468102,-147.44416627342954484,161.75725952372900451,0.01114914531225338,-0.00418365623683135,0.01385731473505384
0.35963443899801723,-0.13600018211983364,0.42557120457899195,0.99996781819847969,-0.00436310878910735,-0.00652111305415242,0.00167359899666926,-119.42849527270361421,138.16141238053276652,-124.23380404205747141,138.51676425562524742,0.01391762368444882,-0.00524940669877232,0.01671944474482581
0.40060124811888220,-0.15229526345647784,0.46174991332295950,0.99997064509798339,-0.00434858376963055,-0.00608491024946895,0.00166512125001421,-94.92643671864755106,113.54570114006115489,-99.72392103877909619,114.00377766295885351,0.01713772373572899,-0.00649789894825938,0.02000614551386269
0.44303566916235348,-0.16933634037506720,0.49946395388358544,0.99997334687734740,-0.00432190141111299,-0.00565051875592736,0.00164266274613156,-69.46795587280647055,87.96524576422348218,-74.22393112771153767,88.52162121199452827,0.02084223901849655,-0.00794476599113217,0.02374983138703196
0.48681800056184144,-0.18709217287465552,0.53865948252685936,0.99997590596119457,-0.00428282035475086,-0.00522137542638594,0.00160691802957645,-43.35795441491267610,61.72674066734178666,-48.04612571381119324,62.37708235603217588,0.02506202095131510,-0.00960529050758289,0.02798226811934959
0.53183171858079559,-0.20553214681087184,0.57928280451949310,0.99997831292663353,-0.00423114798199209,-0.00480016992767592,0.00155866347353248,-16.90114272563056375,35.13643435396712533,-21.50164756166127589,35.87637667425961752,0.02982575394357926,-0.01149431361094953,0.03273438579102982
0.57796346138189791,-0.22462629089437774,0.62128052073593143,0.99998056435299443,-0.00416676885274375,-0.00438893805053576,0.00149872491909146,9.60192680393531717,8.49617754789389323,5.10339122944263490,9.32124642093752520,0.03515976356977104,-0.01362615351907134,0.03803610924447579
0.62510296948614108,-0.24434528515148052,0.66459964335391963,0.99998266099948308,-0.00408966482370492,-0.00398914776238989,0.00142795033261853,35.85875026178009506,-17.90044805684001616,31.47171622124323420,-16.99487345458597432,0.04108785433633606,-0.01601453340475617,0.04391620499267139
0.67314299979980197,-0.26466046583065989,0.70918768456964743,0.99998460630967312,-0.00399992820184977,-0.00360177795691879,0.00134718729840307,61.58868476361231359,-43.77191962070457976,57.31861999465186130,-42.79061754098363224,0.04763117413182938,-0.01867251785125673,0.05040214354190867
0.72197922522350444,-0.28554382981975518,0.75499272289582253,0.99998640522638604,-0.00389776896123077,-0.00322738972199747,0.00125726493521026,86.52661551412141705,-68.85241549485876078,82.37554764554813858,-67.80031204868872408,0.05480810291554745,-0.02161245745652455,0.05751997614502330
0.77151012807519048,-0.30696804023845398,0.80196345160254301,0.99998806328910661,-0.00378351685597207,-0.00286619006834819,0.00115897972128142,110.42636345772936579,-92.89519763399231067,106.39342651907048776,-91.77734273135131104,0.06263416358280469,-0.02484594120909895,0.06529422511158815
0.82163689281399865,-0.32890643387731533,0.85004921347527473,0.99998958597885823,-0.00365761915797073,-0.00251808827240627,0.00105308469712667,133.06369684892922578,-115.67559864223204613,129.14560541387936610,-114.49713211259748391,0.07112195325212109,-0.02838375630361560,0.07374778691955242
0.87226330158540222,-0.35133303047963943,0.89920002547682243,0.99999097827195660,-0.00352063470139889,-0.00218274519585716,0.00094028155590398,154.23881099884434320,-136.99347858298204983,150.43026891731756223,-135.75959035951399301,0.08028109345976032,-0.03223585508136579,0.08290184748029332
0.92329563472210707,-0.37422254343503764,0.94936659623530861,0.99999224436357292,-0.00337322490105838,-0.00185961610719058,0.00082121520016848,173.77816187037092277,-156.67503776220030431,170.07221335653167671,-155.39092539430492934,0.09011819793086233,-0.03641132877807917,0.09277580899610258
0.97464257737927107,-0.39755039121545427,1.00050033862017651,0.99999338752376277,-0.00321614240742142,-0.00154798763444906,0.00069647042157145,191.53557578402944728,-174.57390801369456312,187.92390690884732862,-173.24473424509295683,0.10063685673478447,-0.04091838774410100,0.10338722791206077
1.02621513284124455,-0.42129270878770803,1.05255337906405710,0.99999441005188161,-0.00305021805293785,-0.00124700952757095,0.00056657043406554,207.39260292141074160,-190.57149025167092304,203.86580143734144599,-189.20234291785749292,0.11183763573556810,-0.04576434777779911,0.11475176350358973
1.07792654262242515,-0.44542635824183185,1.10547856476796258,0.99999531329950542,-0.00287634672240628,-0.00095572191586988,0.00043197705465119,221.25813020648914176,-204.57655383909968805,217.80591125454560597,-203.17240987794212970,0.12371809032586911,-0.05095562218684332,0.12688313665988202
1.12969221323061797,-0.46992893794924157,1.15922946950229111,0.99999609773668319,-0.00269547274023315,-0.00067307872593332,0.00029309237643920,233.06731391039193113,-216.52415803909980241,229.67871865851267899,-215.08985296658426023,0.13627279249193788,-0.05649771916829627,0.13979309842645288
1.18142964931791017,-0.49477878968300554,1.21376039838694605,0.99999676304119334,-0.00250857530864959,-0.00039796789103418,0.00015026181747438,242.77992967732049578,-226.37399316747115563,239.44350341884882027,-224.91419695229626541,0.14949337030444329,-0.06239524408038736,0.15349140786226279
1.23305839287495145,-0.51995500327368716,1.26902639179360266,0.99999730819524424,-0.00231665445596506,-0.00012922894572799,0.00000377845762233,250.37826490378125754,-234.10826632620128862,247.08222068025190765,-232.62746621167880789,0.16336855896975008,-0.06865190616841065,0.16798581875305937
1.28449996810319833,-0.54543741852275085,1.32498322835067039,0.99999773157855265,-0.00212071786733971,0.00013433143385658,-0.00014611140234079,255.86469441370195455,-239.72927264947472281,252.59706786155311420,-238.23176312923934006,0.17788426261197673,-0.07527052930536574,0.18328207470699484
1.33567783160731790,-0.57120662423995117,1.38158742693361059,0.99999803105086649,-0.00192176887807270,0.00039392540796626,-0.00029920150789370,259.25908546265543464,-243.25679812851254269,256.00788633758571677,-241.74667799212559771,0.19302362598995729,-0.08225306631487217,0.19938391214456086
1.38651732757346213,-0.59724395440368727,1.43879624747636115,0.99999820402071327,-0.00172079581691404,0.00065077094712192,-0.00045531777778790,260.59617366755253443,-244.72549568330595093,257.34953936979832179,-243.20667181367684861,0.20876711538635742,-0.08960061645899932,0.21629307068487197
1.43694564762974353,-0.62353148155920068,1.49656769043068327,0.99999824750044497,-0.00151876279976183,0.00090607928287880,-0.00061430931126109,259.92303958528179919,-244.18236430294243178,256.66939597219885627,-242.65856173012215891,0.22509260793921146,-0.09731344569596651,0.23400931042582632
1.48689179511710279,-0.65005200766636073,1.55486049471759125,0.99999815815056214,-0.00131660199661859,0.00116104231064928,-0.00077603828428127,257.29679875533037148,-241.68444417645116573,254.02503354538768576,-240.15922176813887745,0.24197548871907884,-0.10539100934090413,0.25253043561735955
1.53628655352825239,-0.67678905268604517,1.61363413404865330,0.99999793231887135,-0.00111520732986611,0.00141681940817061,-0.00094036873513907,252.78259844116854538,-237.29682114060835829,249.48225252971758437,-235.77359223126831012,0.25938875488755359,-0.11383197679560612,0.27185232423486783
1.58506245889719999,-0.70372684125253826,1.67284881153669018,0.99999756608235146,-0.00091542951142699,0.00167452311995395,-0.00110715423650271,246.45199410594668166,-231.09101352541526353,243.11347605284464635,-229.57307074273265357,0.27730312630443110,-0.12263425804901466,0.29196896297335523
1.63315377594060007,-0.73085028782050310,1.73246545255888162,0.99999705530171168,-0.00071807229058733,0.00193520314888464,-0.00127622445653370,238.38175938763211548,-223.14379512048395782,234.99658810279638033,-221.63433864711458909,0.29568716198074890,-0.13179503168768494,0.31287248720102295
1.68049647776395594,-0.75814498070089997,1.79244569587587699,0.99999639570056076,-0.00052388976244565,0.00219982809849991,-0.00144737063020190,228.65316591887690834,-213.53649042654132018,225.21424604115529178,-212.03865892215895883,0.31450738180239857,-0.14131077419341520,0.33455322543267801
1.72702822894973740,-0.78559716541274871,1.85275188304502425,0.99999558298283731,-0.00033358457757989,0.00246926443294589,-0.00162032999882313,217.35175400234243170,-202.35476281691279610,213.85368748797637295,-200.87166620485140811,0.33372839297326029,-0.15117729034245206,0.35699974790720918
1.77268837184008965,-0.81319372777863119,1.91334704619250728,0.99999461300355508,-0.00014780689446488,0.00274425217838688,-0.00179476933711417,204.56760143400305196,-189.68890223115178628,201.00703726267119009,-188.22365550962891234,0.35331302064702313,-0.16138974455615560,0.38019891887813323
1.81741791581313850,-0.84092217718257634,1.97419489422733685,0.99999348200878457,0.00003284607501829,0.00302537699474230,-0.00197026777918258,190.39608451254488841,-175.63460539216146117,186.77210597684393178,-174.19036254696101196,0.37322244223225376,-0.17194269308578142,0.40413595225063736
1.86115952932795459,-0.86877063039007496,2.03525979759019382,0.99999218696072301,0.00020783006250175,0.00331303841788060,-0.00214629928412016,174.93911070571482469,-160.29422649656919475,171.25365625978284356,-158.87421345697111974,0.39341632486508871,-0.18283011694317977,0.42879447022151790
1.90385753447791717,-0.89672779630122468,2.09650677163339028,0.99999072596218963,0.00037665340097630,0.00360741432965637,-0.00232221525329909,158.30678428331327723,-143.77845760137040543,154.56509319258904611,-142.38600298484476525,0.41385296554745388,-0.19404545551379332,0.45415656459908388
1.94545790374440086,-0.92478296196831267,2.15790145872702999,0.99998909879119635,0.00053887644432387,0.00390842207650874,-0.00249722802729886,140.61944190428707202,-126.20837297885447015,136.83050983107017373,-124.84693511025193402,0.43448943344532315,-0.20558164080734159,0.48020286049781591
1.98590825858155640,-0.95292598015657393,2.21941010918405413,0.99998730754957699,0.00069411083258203,0.00421567714371331,-0.00267039624771817,122.00996218075329125,-107.71773811529178033,118.18698436400856622,-106.39092649133223745,0.45528171383074983,-0.21743113231392250,0.50691258211712276
2.02515786938818820,-0.98114725865868824,2.28099956109764301,0.99998535741912942,0.00084201867245628,0.00452845091034511,-0.00284061335694271,102.62620982448511597,-88.45544007939643905,98.78698089887214451,-87.16702910293177808,0.47618485313300357,-0.22958595243772953,0.53426362032508312
2.06315765633527315,-1.00943775148663994,2.34263721919372658,0.99998325750366834,0.00098231169066722,0.00484562975225272,-0.00300660080467153,82.63342081223525781,-68.58784153857389754,78.80065112751310608,-67.34177401341672464,0.49715310453827599,-0.24203772247590555,0.56223260177735945
2.09986019042017480,-1.03778895195565202,2.40429103282566503,0.99998102171551240,0.00111475040796593,0.00516567859422621,-0.00316690779610736,62.21627237640196029,-48.30079824932215615,58.41777193249168931,-47.10117587357468949,0.51814007354483971,-0.25477769909498699,0.59079495930994752
2.13521969401643519,-1.06619288754157537,2.46592947328452139,0.99997866964089710,0.00123914337271829,0.00548661286985558,-0.00331991959839779,41.58031660639926486,-27.80101570010302581,37.84899093165757478,-26.65207371698868499,0.53909886284285513,-0.26779681123089022,0.61992500335435252
2.16919204008980770,-1.09464211623460272,2.52752151067400677,0.99997622729248969,0.00135534648265496,0.00580598361580738,-0.00346387644757045,20.95239987824452754,-7.31636581709150757,17.32599936488579928,-6.22242919019970753,0.55998221584796848,-0.28108569729988331,0.64959599413832680
2.20173474916958556,-1.12312972393074628,2.58903659071030967,0.99997372763228853,0.00146326240896040,0.00612088094631554,-0.00359690488462426,0.57965813062572025,12.90524467182708612,-2.89977415058943144,13.93982557843213144,0.58074265817959225,-0.29463474255771549,0.67978021445859282
2.23280698311607884,-1.15164932220477589,2.65044461195705994,0.99997121073024975,0.00156284011562407,0.00642796122340917,-0.00371706281380789,-19.27330991750420353,32.59884658656385881,-22.56033475967400648,33.56978172387331227,0.60133263634419187,-0.30843411638359758,0.71044904284896260
2.26236953473026281,-1.18019504560650557,2.71171590419344044,0.99996872342013321,0.00165407443714836,0.00672350264222998,-0.00382239865600755,-38.32941238307932963,51.48753185924935138,-41.37645572010320905,52.39069783452274720,0.62170465286857501,-0.32247380919830704,0.74157302702331762
2.29038481233169744,-1.20876154743508990,2.77282120883058569,0.99996631833188487,0.00173700563964866,0.00700349249938570,-0.00391102365044721,-56.30633909927402669,69.28987558718056050,-59.06530532152171986,70.12143968718147846,0.64181139713715385,-0.33674366865679128,0.77312195755314350
2.31681681860522914,-1.23734399279803964,2.83373166252067232,0.99996405222538831,0.00181171884762132,0.00726374700540553,-0.00398119470003579,-72.92606043524612858,85.72955606852919175,-75.35024321521092361,86.48611252065818178,0.66160587123028125,-0.35123343469307289,0.80506494184748101
2.34163112329874146,-1.26593804768198126,2.89441878531761843,0.99996198362546906,0.00187834317846474,0.00750006119895495,-0.00403140332056428,-87.92615484253083480,100.54675649813994198,-89.97234485152941375,101.22546701563082649,0.68104151014737713,-0.36593277294902427,0.83737047864018543
2.36479482974454314,-1.29453986278028776,2.95485447491259690,0.99996016985752223,0.00193705039968952,0.00770838259677045,-0.00406046450621610,-101.07222536111268596,113.51058880625242864,-102.70287096236314994,114.10931737829147892,0.70007229593572973,-0.38083130610012972,0.87000653335183853
2.38627653566100006,-1.32314605096333504,3.01501100854170812,0.99995866369351605,0.00198805292129684,0.00788499818143257,-0.00406759800601002,-112.17035220736877932,124.43147241327322661,-113.35559736389083696,124.94890311824049434,0.71865286543601181,-0.39591864261221504,0.90294061487220167
2.40604628923541108,-1.35175365755385246,3.07486105410895894,0.99995750991821364,0.00203160096743701,0.00802672088998022,-0.00405249397642682,-121.07832138429509428,133.17220283818954840,-121.79773306774417563,133.60792958930107943,0.73673861159437859,-0.41118440253285904,0.93613985448777126
2.42407554204346942,-1.38036012297918798,3.13437769185721127,0.99995674219036856,0.00206797884032111,0.00813105968500776,-0.00401535551844768,-127.71433629399318477,139.65642423707834041,-127.95814753009722153,140.01100303258471058,0.75428577856556267,-0.42661824004504822,0.96957108783563706
2.44033710086323508,-1.40896323789025035,3.19353444754321236,0.99995638058157854,0.00209750028924080,0.00819635720949363,-0.00395691233414189,-132.06210033601465170,143.87341359644017302,-131.83183589035559180,144.14837096773601388,0.77125155111981214,-0.44220986268721507,1.00320094087311107
2.45480508082883908,-1.43756109141901867,3.25230533754437445,0.99995643011526147,0.00212050311241919,0.00822188126919855,-0.00387840251747217,-134.17154640861068060,145.87848268129619100,-133.47996138935934596,146.07627821794778811,0.78759413913932563,-0.45794904736361597,1.03699592088576820
2.46745486258695435,-1.46615201383296689,3.31066492568390602,0.99995688050491294,0.00213734322648013,0.00820786080891299,-0.00378152294148818,-134.15502456977665702,145.78884489663178670,-133.02536194730055286,145.91279032733220333,0.80327285821342331,-0.47382565351425093,1.07092251349244161
2.47826305613292641,-1.49473451536919311,3.36858839086732420,0.99995770712642695,0.00214838851420212,0.00815546301780362,-0.00366835224810771,-132.17934127162027380,143.77537588099028198,-130.64398937108543919,143.82951744413134065,0.81824820748345983,-0.48982963405975660,1.10494728643206375
2.48720747380484974,-1.52330722343174285,3.42605160394901453,0.99995887308757991,0.00215401278910390,0.00806671471214528,-0.00354125346091677,-128.45455720803045097,140.05120361181809585,-126.55324958811264935,140.04017767424846852,0.83248194592267688,-0.50595104495604470,1.13903700063556967
2.49426711452151872,-1.55186882056613640,3.48303121166417329,0.99996033211476976,0.00215459019039674,0.00794437706864024,-0.00340276520232116,-123.22079799951777090,134.85839973564276306,-120.99853608283390827,134.78727336558262095,0.84593716814930897,-0.52218005435919401,1.17315872871382387
2.49942216080555779,-1.58041798566181479,3.53950472502923841,0.99996203189045241,0.00215049025222985,0.00779178713786120,-0.00325549111363887,-116.73445838752495263,128.45415705773032755,-114.23934752944649063,128.32826540341841337,0.85857838066511738,-0.53850695249212721,1.20727998056121311
2.50265398949273665,-1.60895334067815510,3.59545060937278294,0.99996391745650715,0.00214207379519706,0.00761268175603109,-0.00310199635281104,-109.25508659476267326,121.09773172544510089,-106.53626065658589539,120.92252278450209246,0.87037157910381979,-0.55492216330920319,1.24136883532570264
2.50394519635443258,-1.63747340486843029,3.65084837312406840,0.99996593434375458,0.00212968968771997,0.00741101938316106,-0.00294471824767747,-101.03396910233350070,113.03915293183575841,-98.13974342288632613,112.82004803112712921,0.88128432669545409,-0.57141625897251158,1.27539407857453635
2.50327963421124444,-1.66597655803157441,3.70567865264913410,0.99996803117740840,0.00211367243926426,0.00719081336567254,-0.00278589575130015,-92.30507342948655491,104.51033525469667040,-89.28142021868512757,104.25261080446064454,0.89128583374236670,-0.58797997799468682,1.30932534313117510
2.50064246354081776,-1.69446101380613090,3.75992329075512144,0.99997016161753471,0.00209434052810691,0.00695598679241068,-0.00262751976158581,-83.27862784430978138,95.71884932254172895,-80.16802036510306095,95.42754263955188776,0.90034703750097378,-0.60460424768633070,1.34313325180436083
2.49602021411723696,-1.72292480348733412,3.81356540693937518,0.99997228559915730,0.00207199533664015,0.00671025522962933,-0.00247130404350905,-74.13728706568726068,86.84427928420626586,-70.97791665108465509,86.52411885871745767,0.90844068150727730,-0.62128021129548083,1.37678956009142128
2.48940085588290216,-1.75136577034392826,3.86658945799074649,0.99997436992161792,0.00204692056299461,0.00645703985557982,-0.00231867470238582,-65.03459077692593837,78.03685808062752471,-61.85992814388295358,77.69221680103098038,0.91554139310119154,-0.63799925996673279,1.41026729691723629
2.48077387705229713,-1.77978157397216075,3.91898128810654578,0.99997638829298019,0.00201938199116081,0.00619941035341902,-0.00217077501613868,-56.09527916641805234,69.41793444584691031,-52.93393025778397032,69.05280305953210984,0.92162575771200816,-0.65475306940094369,1.44354090155685055
2.47013036737380220,-1.80816970387368525,3.97072816822527663,0.99997832096227568,0.00198962752408649,0.00594005461881865,-0.00202848192223993,-47.41697780091389802,61.08177889274422512,-44.29277391476692571,60.69975632860636949,0.92667238837017629,-0.67153364088015521,1.47658635506279601
2.45746310451481209,-1.83652750119224151,4.02181882475737407,0.99998015407521756,0.00195788740823598,0.00568127094580343,-0.00189243045875896,-39.07278178214321684,53.09825785905415785,-36.00504205382475220,52.70255485824598907,0.93066198890481200,-0.68833334614769726,1.50938130475197907
2.44276664166512658,-1.86485218739031788,4.07224345829934808,0.99998187887510226,0.00192437459915477,0.00542497777149601,-0.00176304282458788,-31.11433129907041462,45.51597038355027536,-28.11824012765222847,45.10942304735132069,0.93357740936021083,-0.70514497550533672,1.54190518057422210
2.42603739464940027,-1.89314089858255552,4.12199375322794026,0.99998349084756477,0.00188928523355640,0.00517273610584515,-0.00164055929604349,-23.57505441336915197,38.36552721742243932,-20.66210465425480436,37.95061745569164913,0.93540369230221421,-0.72196178840753689,1.57413930246046974
2.40727372707711806,-1.92139072425302571,4.17106287928696329,0.99998498888188503,0.00185279918411848,0.00492578024037332,-0.00152506888476295,-16.47334053285523581,31.66274067900885214,-13.65180310724342050,31.24162102206221547,0.93612810886896236,-0.73877756579316289,1.60606697801284026
2.38647603231602945,-1.94959874915180165,4.21944548640523198,0.99998637449697525,0.00181508067943973,0.00468505303149337,-0.00141653825027473,-9.81548800355387741,25.41157357147929474,-7.09087846414109535,24.98609431265943925,0.93574018363336742,-0.75558666339054625,1.63767359013633373
2.36364681133377541,-1.97776209727522390,4.26713769403005916,0.99998765115945809,0.00177627897479300,0.00445124283850020,-0.00131483793161336,-3.59833554352966445,19.60676133283174494,-0.97385710647137103,19.17849844604275233,0.93423170757173191,-0.77238406525490455,1.66894667441405309
2.33879074569839718,-2.00587797696805614,4.31413707624074849,0.99998882370528919,0.00173652906069297,0.00422481995853370,-0.00121976540842003,2.18846205129347293,14.23607160243155612,4.71151195236975706,13.80635429887702159,0.93159673866233028,-0.78916543683979190,1.69987598619014046
2.31191476525165163,-2.03394372633088283,4.36044264383568603,0.99998989786513626,0.00169595239687841,0.00400607107698788,-0.00113106483806972,7.56051760317158639,9.28220051126390899,9.98238422456802077,8.85213764998677277,0.92783158986070136,-0.80592717695939886,1.73045355744748619
2.28302811016370022,-2.06195685826190012,4.40605482447960295,0.99999087988654778,0.00165465765974146,0.00379513081177819,-0.00104844355047707,12.53713503961733267,4.72432754411557543,14.85928923896464227,4.29483239057525257,0.92293480440904452,-0.82266646806013677,1.76067374365361218
2.25214238724112725,-2.08991510460090790,4.45097544186785576,0.99999177624195912,0.00161274149186035,0.00359200986704327,-0.00097158553253156,17.14003967054382116,0.53936355927091384,19.36490625347961725,0.11117660078522462,0.91690711863216301,-0.83938132428334034,1.79053326080291253
2.21927162049249782,-2.11781645896960402,4.49520769472344384,0.99999259340993729,0.00157028924322425,0.00339661963453014,-0.00090016221805361,21.39237609809255858,-3.29706782833507539,23.52310500766937551,-3.72335814288148548,0.90975141255062419,-0.85607063686284079,1.82003121291268855
2.18443229605857425,-2.14565921801320547,4.53875613629912067,0.99999333771696064,0.00152737569495324,0.00320879330515489,-0.00083384093439898,25.31793337610976380,-6.80987448568736120,27.35820994985168753,-7.23381310184886139,0.90147264880330014,-0.87273421645938953,1.84916911024013331
2.14764340169101642,-2.17344202084276539,4.58162665491807886,0.99999401522788989,0.00148406575771775,0.00302830369790369,-0.00077229135859981,28.94055890955106847,-10.02392678881084365,30.89444886491127207,-10.44517544192798297,0.89207780051734409,-0.88937283208738249,1.87795087848372710
2.10892646101753067,-2.20116388655535333,4.62382645595717623,0.99999463167463654,0.00144041513853833,0.00285487809685611,-0.00071519031641611,32.28372619494133744,-12.96364043306203051,34.15555087096035436,-13.38196297790126543,0.88157576889544897,-0.90598824633763397,1.90638285922054340
2.06830556286698997,-2.22882424977147187,4.66536404555944983,0.99999519241408441,0.00139647097109362,0.00268821042611643,-0.00066222522608199,35.37022589982333187,-15.65268056223169957,37.16446343268384567,-16.06793010367928787,0.86997729140968949,-0.92258324664334945,1.93447380181552608
2.02580738594880838,-2.25642299417722292,4.70624921625937898,0.99999570240786351,0.00135227240600429,0.00252797110046210,-0.00061309645142021,38.22195433821499222,-18.11376140017504355,39.94316276903816743,-18.52586907826639617,0.85729484159992675,-0.93916167237548687,1.96223484702349227
1.98146121919034224,-2.28396048409458086,4.74649303461543060,0.99999616621799958,0.00130785115874230,0.00237381487729087,-0.00056751879077454,40.85977774269876761,-20.36851996114505781,42.51253646635631611,-20.77748524045333411,0.84354252157406218,-0.95572843758928050,1.98967950249257353
1.93529897803741568,-2.31143759412859140,4.78610783086967118,0.99999658801371660,0.00126323201381140,0.00222538701102919,-0.00052522229162632,43.30345465770035673,-22.43744635987405900,44.89232106575381209,-22.84332867685654378,0.82873594839829845,-0.97228954927671385,2.01682361037120872
1.88735521701885611,-2.33885573695722071,4.82510719059273807,0.99999697158573175,0.00121843328465092,0.00208232798036361,-0.00048595254738010,45.57160219540455870,-24.33985666179430041,47.10108080799630415,-24.74276829160939428,0.81289213564862928,-0.98885212101119713,2.04368530722131414
1.83766713886834432,-2.36621688933965091,4.86350594822315241,0.99999732036525313,0.00117346722933709,0.00194427702547177,-0.00044947060334624,47.68169479136302158,-26.09389710037326182,49.15621658970848529,-26.49399711514259792,0.79602937147017394,-1.00542438190150119,2.07028497644888798
1.78627460048759645,-2.39352361642362332,4.90132018237152067,0.99999763744559522,0.00112834042261242,0.00181087469947821,-0.00041555257360031,49.65008649979424860,-27.71657087598598679,51.07399655075514033,-28.11406007823456576,0.77816709455847632,-1.02201568080301519,2.09664519348067069
1.73322011602525539,-2.42077909443326034,4.93856721273125299,0.99999792560488088,0.00108305408508176,0.00168176460723132,-0.00038398904900086,51.49204982923286877,-29.22378069287153579,52.86960163110536826,-29.61889742008344939,0.75932576953591191,-1.03863648576631307,2.12279066394176086
