vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.04865358772170162,-0.02921622199481191,0.05149913434923418,0.99987544116763771,-0.01478351460438579,0.00552659550464596,-0.00008116582815505,12.37504269623725328,12.47680996162756273,13.16920966808091897,12.41406266677747539,-0.59948627537417587,0.00000000000000000,0.00000000000000000
-0.05097234091260118,-0.03228850050203399,0.04879521259289635,0.99986154327106147,-0.01568516350217799,0.00555539515803423,-0.00008670731929061,12.35583978327818855,12.51703771145323074,13.14851742028240622,12.46078241554189425,-0.60059381455847105,0.00000000000000000,0.00000000000000000
-0.05329898785103372,-0.03554678354151822,0.04600311454040252,0.99984671102357503,-0.01659822821412679,0.00557178443300888,-0.00009216139756883,12.33715426679856364,12.55715261517580750,13.12847117961844035,12.50724863724218849,-0.60173951118603053,0.00000000000000000,0.00000000000000000
-0.05563117768837020,-0.03899364086179762,0.04312160979871681,0.99983093241439802,-0.01752147423679018,0.00557629110338874,-0.00009749592213375,12.31914149415488779,12.59697895272532620,13.10922847001453206,12.55328583081757721,-0.60292312182773600,0.00000000000000000,0.00000000000000000
-0.05796665641864651,-0.04263140697575999,0.04014955124387955,0.99981419879455835,-0.01845369406937924,0.00556942733465780,-0.00010267985548468,12.30193785794447869,12.63636060069929634,13.09092637298164341,12.59873820995749760,-0.60414437516343134,0.00000000000000000,0.00000000000000000
-0.06030326379382208,-0.04646218528175795,0.03708587381025789,0.99979650493081962,-0.01939370716960562,0.00555168934897565,-0.00010768337581055,12.28566225106529508,12.67515937784870594,13.07368338586339540,12.64346804587006190,-0.60540297280238087,0.00000000000000000,0.00000000000000000
-0.06263893021589868,-0.05048785215317855,0.03392959325056243,0.99977784903590317,-0.02034035988711923,0.00552355732395632,-0.00011247797184841,12.27041742227516430,12.71325354339121105,13.05760107664211667,12.68735416241636749,-0.60669859009296045,0.00000000000000000,0.00000000000000000
-0.06497167364407448,-0.05471006099708342,0.03067980487139119,0.99975823277688791,-0.02129252537500898,0.00548549545995374,-0.00011703652185530,12.25629123728750969,12.75053642974260981,13.04276556686972555,12.73029056532256043,-0.60803087692125068,0.00000000000000000,0.00000000000000000
-0.06729959654398784,-0.05913024628246163,0.02733568224847254,0.99973766126358377,-0.02224910347992229,0.00543795216748957,-0.00012133335812779,12.24335785160816137,12.78691519348172712,13.02924886870137122,12.77218518937256242,-0.60939945849858634,0.00000000000000000,0.00000000000000000
-0.06962088289788136,-0.06374962753858229,0.02389647592526563,0.99971614301858802,-0.02320902061142298,0.00538136033904051,-0.00012534431837162,12.23167880167304844,12.82230967053529014,13.01711009732947488,12.81295874963201342,-0.61080393613831829,0.00000000000000000,0.00000000000000000
-0.07193379528844795,-0.06856921332388881,0.02036151209813493,0.99969368993064800,-0.02417122959125594,0.00531613767876788,-0.00012904678511155,12.22130402072738953,12.85665132357205032,13.00639657624269496,12.85254368473971098,-0.61224388802219587,0.00000000000000000,0.00000000000000000
-0.07423667206465623,-0.07358980516583868,0.01673019129093002,0.99967031719286914,-0.02513470948322592,0.00524268707074061,-0.00013241971423323,12.21227278550923323,12.88988227137600262,12.99714484955851823,12.89088318207149086,-0.61371886995684410,0.00000000000000000,0.00000000000000000
-0.07652792459458115,-0.07881200147206056,0.01300198702146999,0.99964604322722872,-0.02609846540442851,0.00516139697138469,-0.00013544365366342,12.20461459930086789,12.92195439151427294,12.98938161309281014,12.92793027611863366,-0.61522841612083190,0.00000000000000000,0.00000000000000000
-0.07880603460788141,-0.08423620141317216,0.00917644446214059,0.99962088959677764,-0.02706152831859646,0.00507264181574282,-0.00013810075311845,12.19835001637321703,12.95282848893286420,12.98312457373651263,12.96364701273477671,-0.61677203980285211,0.00000000000000000,0.00000000000000000
-0.08106955162883855,-0.08986260877757785,0.00525317909656025,0.99959488090683779,-0.02802295481234478,0.00497678242998691,-0.00014037476578241,12.19349141231988476,12.98247352422346701,12.97838324502199647,12.99800367301118165,-0.61834923413148890,0.00000000000000000,0.00000000000000000
-0.08331709049963562,-0.09569123579854232,0.00123187537404898,0.99956804469643290,-0.02898182685511496,0.00487416644474576,-0.00014225104271446,12.19004370428506157,13.01086589623042578,12.97515968540518649,13.03097805146342303,-0.61995947279705488,0.00000000000000000,0.00000000000000000
-0.08554732899267715,-0.10172190695381640,-0.00288771463656008,0.99954041132112126,-0.02993725154363190,0.00476512870537976,-0.00014371652072799,12.18800502464543456,13.03798877443447424,12.97344918470129826,13.06255478397816994,-0.62160221076592559,0.00000000000000000,0.00000000000000000
-0.08775900551014408,-0.10795426273807283,-0.00710577259239747,0.99951201382833177,-0.03088836083169865,0.00464999167649393,-0.00014475970443179,12.18736735131455440,13.06383147718306326,12.97324090324039325,13.09272472160086664,-0.62327688498777634,0.00000000000000000,0.00000000000000000
-0.08995091686856610,-0.11438776340839210,-0.01142241522010585,0.99948288782624295,-0.03183431124616177,0.00452906583883536,-0.00014537064307538,12.18811709749763317,13.08838889235802050,12.97451846761037864,13.12148434676508657,-0.62498291509608928,0.00000000000000000,0.00000000000000000
-0.09212191616592835,-0.12102169270302293,-0.01583769565637626,0.99945307134718020,-0.03277428358988709,0.00440265007734823,-0.00014554090279488,12.19023566343189025,13.11166093749913131,12.97726052629561444,13.14883522899177493,-0.62671970410226130,0.00000000000000000,0.00000000000000000
-0.09427091072866947,-0.12785516153362708,-0.02035160478450814,0.99942260470644995,-0.03370748263258894,0.00427103205961874,-0.00014526353481427,12.19369995239705950,13.13365205675374803,12.98144126806987408,13.17478351743762310,-0.62848663908360969,0.00000000000000000,0.00000000000000000
-0.09639686013584564,-0.13488711165120393,-0.02496407256613449,0.99939153035746797,-0.03463313679035832,0.00413448860427545,-0.00014453304011657,12.19848285306788505,13.15437075231136710,12.98703090564137419,13.19933946796060020,-0.63028309186554521,0.00000000000000000,0.00000000000000000
-0.09849877431770931,-0.14211631928587759,-0.02967496936734843,0.99935989274398651,-0.03555049779473480,0.00399328603915092,-0.00014334533106268,12.20455369009902213,13.17382914822046480,12.99399612675586013,13.22251700260845197,-0.63210841969814191,0.00000000000000000,0.00000000000000000
-0.10057571172596436,-0.14954139876071723,-0.03448410727855124,0.99932773815016840,-0.03645884035216512,0.00384768054918211,-0.00014169769040040,12.21187864467917805,13.19204258468167623,13.00230051472776438,13.24433329963287953,-0.63396196592731113,0.00000000000000000,0.00000000000000000
-0.10262677757300173,-0.15716080607974925,-0.03939124142741753,0.99929511454920483,-0.03735746179468667,0.00369791851414718,-0.00013958872807292,12.22042114666017909,13.20902924107532961,13.01190494017701837,13.26480841229551544,-0.63584306066075935,0.00000000000000000,0.00000000000000000
-0.10465112213748094,-0.16497284249030997,-0.04439607128444112,0.99926207145112411,-0.03824568172266812,0.00354423683641950,-0.00013701833620485,12.23014223975477499,13.22480978611801028,13.02276792559163532,13.28396491486840247,-0.63775102142887841,0.00000000000000000,0.00000000000000000
-0.10664793913369738,-0.17297565801987691,-0.04949824196058478,0.99922865975038699,-0.03912284164043120,0.00338686325897471,-0.00013398764261448,12.24100092120086991,13.23940705365827597,13.03484598420602047,13.30182757434663721,-0.63968515384069846,0.00000000000000000,0.00000000000000000
-0.10861646414225827,-0.18116725498750755,-0.05469734549661204,0.99919493157382078,-0.03998830458556729,0.00322601667392153,-0.00013049896317283,12.25295445720683141,13.25284574271943328,13.04809393457667177,13.31842304648841591,-0.64164475223500694,0.00000000000000000,0.00000000000000000
-0.11055597309967824,-0.18954549149000532,-0.05999292214372716,0.99916094012939705,-0.04084145475275112,0.00306190742184769,-0.00012655575330384,12.26595867542025076,13.26515214048133373,13.06246519214591473,13.33377959488125697,-0.64362910032672094,0.00000000000000000,0.00000000000000000
-0.11246578084459591,-0.19810808486292469,-0.06538446163519364,0.99912673955631504,-0.04168169711283980,0.00289473758228149,-0.00012216255889507,12.27996823559891837,13.27635386696575281,13.07791203900671917,13.34792683180543804,-0.64563747184857179,0.00000000000000000,0.00000000000000000
-0.11434523971840369,-0.20685261511651853,-0.07087140444863985,0.99909238477681139,-0.04250845702803051,0.00272470125557188,-0.00011732496686485,12.29493687960651016,13.28647964025394579,13.09438587301500334,13.36089547972918012,-0.64766913118815117,0.00000000000000000,0.00000000000000000
-0.11619373821817373,-0.21577652834672501,-0.07645314305879615,0.99905793135007792,-0.04332117986383342,0.00255198483648668,-0.00011204955560953,12.31081766180484216,13.29555906112134522,13.11183743733771045,13.37271715232603952,-0.64972333402034133,0.00000000000000000,0.00000000000000000
-0.11801069969985151,-0.22487714012128232,-0.08212902318043901,0.99902343532862925,-0.04411933059859802,0.00237676727982134,-0.00010634384553365,12.32756316086886450,13.30362241602530027,13.13021703147343722,13.38342415395535490,-0.65179932793514650,0.00000000000000000,0.00000000000000000
-0.11979558112977530,-0.23415163884105525,-0.08789834500134514,0.99898895311742997,-0.04490239343131203,0.00219922035830168,-0.00010021624984608,12.34512567400846450,13.31070049742810291,13.14947470473630986,13.39304929659249765,-0.65389635306090843,0.00000000000000000,0.00000000000000000
-0.12154787188266369,-0.24359708907664951,-0.09376036440508519,0.99895454133605210,-0.04566987138837098,0.00201950891305279,-0.00009367602578662,12.36345739454236892,13.31682444047995340,13.16956043315188651,13.40162573323738116,-0.65601364268289764,0.00000000000000000,0.00000000000000000
-0.12326709258429433,-0.25321043488038514,-0.09971429418350794,0.99892025668410467,-0.04642128592999501,0.00183779109689463,-0.00008673322643016,12.38251057373293484,13.32202557512613694,13.19042428067530359,13.40918680686899123,-0.65815042385723477,0.00000000000000000,0.00000000000000000
-0.12495279399717504,-0.26298850307369431,-0.10575930523878616,0.99888615581014639,-0.04715617655694693,0.00165421861071275,-0.00007939865319899,12.40223766775638481,13.32633529274009554,13.21201654560597305,13.41576591405037533,-0.66030591802009508,0.00000000000000000,0.00000000000000000
-0.12660455594758341,-0.27292800651000410,-0.11189452777491454,0.99885229518426200,-0.04787410041818164,0.00146893693314011,-0.00007168380919866,12.42259147065001024,13.32978492641911750,13.23428789303905440,13.42139638232312393,-0.66247934159213873,0.00000000000000000,0.00000000000000000
-0.12822198629242229,-0.28302554731315899,-0.11811905247856423,0.99881873097445628,-0.04857463192003329,0.00128208554377408,-0.00006360085347817,12.44352523404690025,13.33240564411328144,13.25718947416220850,13.42611136056386556,-0.66466990657808123,0.00000000000000000,0.00000000000000000
-0.12980471992440734,-0.29327762009143438,-0.12443193168921496,0.99878551892699718,-0.04925736233752148,0.00109379814014076,-0.00005516255630199,12.46499277447775889,13.33422835379096405,13.28067303317462766,13.42994372150719329,-0.66687682116132785,0.00000000000000000,0.00000000000000000
-0.13135241781416804,-0.30368061512718714,-0.13083218055849719,0.99875271425081102,-0.04992189942833238,0.00090420284860779,-0.00004638225550873,12.48694856899048666,13.33528361987514366,13.30469100257606208,13.43292597567025481,-0.66909929029356618,0.00000000000000000,0.00000000000000000
-0.13286476608790562,-0.31423082154218546,-0.13731877819868840,0.99872037150601500,-0.05056786705000550,0.00071342242943556,-0.00003727381401962,12.50934783980908804,13.33560159021593172,13.32919658754440917,13.43509019594460874,-0.67133651627920887,0.00000000000000000,0.00000000000000000
-0.13434147513931130,-0.32492443043865588,-0.14389066882031859,0.99868854449664979,-0.05119490478083030,0.00052157447614710,-0.00002785157854903,12.53214662872560936,13.33521193289399065,13.35414384009233402,13.43646795215001433,-0.67358769935456853,0.00000000000000000,0.00000000000000000
-0.13578227877450386,-0.33575753801608221,-0.15054676285884785,0.99865728616765648,-0.05180266754493137,0.00032877160938675,-0.00001813033955914,12.55530186189103858,13.33414378217899809,13.37948772366574701,13.43709025487368258,-0.67585203826163365,0.00000000000000000,0.00000000000000000
-0.13718693338879970,-0.34672614866378665,-0.15728593809038843,0.99862664850612592,-0.05239082524199429,0.00013512166542910,-0.00000812529249150,12.57877140564456475,13.33242569299550873,13.40518416882034636,13.43698750794656860,-0.67812873081630520,0.00000000000000000,0.00000000000000000
-0.13855521717417987,-0.35782617802932060,-0.16410704073644952,0.99859668244682986,-0.05295906238205880,-0.00005927212050912,0.00000214799970031,12.60251411399339361,13.33008560327665215,13.43119012058541983,13.43618946893571220,-0.68041697447095073,0.00000000000000000,0.00000000000000000
-0.13988692935636596,-0.36905345606268947,-0.17100888655769039,0.99856743778203261,-0.05350707772577921,-0.00025431093600934,0.00001267364270094,12.62648986833006504,13.32715080361328042,13.45746357809892046,13.43472521705878187,-0.68271596687111180,0.00000000000000000,0.00000000000000000
-0.14118188946046373,-0.38040373003643135,-0.17799026193667264,0.99853896307556667,-0.05403458393052724,-0.00044990021810601,0.00002343544565752,12.65065960994786387,13.32364791363322709,13.48396362707153351,13.43262312795343760,-0.68502490640620595,0.00000000000000000,0.00000000000000000
-0.14243993660417648,-0.39187266754156858,-0.18504992494960726,0.99851130558114265,-0.05454130720268589,-0.00064594948472575,0.00003441695467584,12.67498536589061153,13.31960286457111486,13.51065046561340033,13.42991085475989266,-0.68734299275405075,0.00000000000000000,0.00000000000000000
-0.14366092881763112,-0.40345585945944634,-0.19218660642709770,0.99848451116485704,-0.05502698695645904,-0.00084237217078643,0.00004560148499251,12.69943026864774893,13.31504088751533743,13.53748542393183030,13.42661531500076677,-0.68966942741902737,0.00000000000000000,0.00000000000000000
-0.14484474238889983,-0.41514882290947064,-0.19939901100388263,0.99845862423184828,-0.05549137547949574,-0.00103908546883816,0.00005697215183256,12.72395857018215359,13.30998650684341733,13.56443097838501011,13.42276268276684625,-0.69200341426370204,0.00000000000000000,0.00000000000000000
-0.14599127123433639,-0.42694700417275550,-0.20668581815758666,0.99843368765704610,-0.05593423760560472,-0.00123601017413373,0.00006851189996731,12.74853565075419048,13.30446353838175177,13.59145076035302502,13.41837838574192254,-0.69434416003370714,0.00000000000000000,0.00000000000000000
-0.14710042629288198,-0.43884578159168619,-0.21404568323649001,0.99840974271994920,-0.05635535039481045,-0.00143307053402106,0.00008020353199133,12.77312802298257566,13.29849509184960965,13.61850956036450810,13.41348710662352772,-0.69669087487569381,0.00000000000000000,0.00000000000000000
-0.14817213494352796,-0.45084046844540293,-0.22147723847633155,0.99838682904336307,-0.05675450282097934,-0.00163019410155518,0.00009202973534203,12.79770333156031548,13.29210357717002644,13.64557332789529021,13.40811278851917265,-0.69904277284813943,0.00000000000000000,0.00000000000000000
-0.14920634044515460,-0.46292631580120785,-0.22897909400616073,0.99836498453602218,-0.05713149546722163,-0.00182731159323184,0.00010397310808850,12.82223034902193071,13.28531071425348031,13.67260916723330588,13.40227864392063140,-0.70139907242481569,0.00000000000000000,0.00000000000000000
-0.15020300139799442,-0.47509851534189501,-0.23654983884325795,0.99834424533901756,-0.05748614022925310,-0.00202435675074902,0.00011601618351963,12.84667896793705033,13.27813754588153650,13.69958532978310295,13.39600716688021187,-0.70375899699069377,0.00000000000000000,0.00000000000000000
-0.15116209122599675,-0.48735220216900110,-0.24418804187714344,0.99832464577594693,-0.05781826002687908,-0.00222126620670635,0.00012814145356440,12.87102018988502294,13.27060445333898997,13.72647120316296565,13.38932014803413040,-0.70612177533007459,0.00000000000000000,0.00000000000000000
-0.15208359767939611,-0.49968245758197360,-0.25189225284269712,0.99830621830670241,-0.05812768852374286,-0.00241797935415663,0.00014033139107949,12.89522611154488629,13.26273117446377547,13.75323729742740753,13.38223869213877038,-0.70848664210672407,0.00000000000000000,0.00000000000000000
-0.15296752235681246,-0.51208431183324943,-0.25966100328241415,0.99828899348480671,-0.05841426985546047,-0.00261443821992656,0.00015256847104161,12.91926990821631094,13.25453682380302922,13.77985522872923951,13.37478323780490364,-0.71085283833578616,0.00000000000000000,0.00000000000000000
-0.15381388024623449,-0.52455274685923670,-0.26749280749782006,0.99827299991821128,-0.05867785836624472,-0.00281058734162741,0.00016483519068350,12.94312581506798310,13.24603991458345575,13.80629770071632123,13.36697357913441131,-0.71321961184725402,0.00000000000000000,0.00000000000000000
-0.15462269928425937,-0.53708269898719008,-0.27538616349007400,0.99825826423346498,-0.05891831835410272,-0.00300637364827931,0.00017711408861418,12.96676910639268065,13.23725838222167717,13.83253848394097396,13.35882888898188625,-0.71558621774075892,0.00000000000000000,0.00000000000000000
-0.15539401993298274,-0.54966906161796758,-0.28333955388978693,0.99824481104316365,-0.05913552382467337,-0.00320174634447572,0.00018938776296512,12.99017607313044032,13.22820960911833765,13.85855239354223833,13.35036774358137635,-0.71795191883146070,0.00000000000000000,0.00000000000000000
-0.15612789477395314,-0.56230668788465676,-0.29135144687608394,0.99823266291659285,-0.05932935825375392,-0.00339665679801748,0.00020163888860474,13.01332399890530667,13.21891045049613922,13.88431526544541228,13.34160814829514230,-0.72031598608679437,0.00000000000000000,0.00000000000000000
-0.15682438811862290,-0.57499039328705503,-0.29942029708494083,0.99822184035347250,-0.05949971435854871,-0.00359105843094823,0.00021385023346457,13.03619113480509384,13.20937726105811727,13.90980393130720216,13.33256756425744172,-0.72267769905385004,0.00000000000000000,0.00000000000000000
-0.15748357563474485,-0.58771495830198817,-0.30754454650682528,0.99821236176071926,-0.05964649387765666,-0.00378490661392573,0.00022600467402058,13.05875667311883248,13.19962592225773612,13.93499619242016863,13.32326293570167408,-0.72503634627713998,0.00000000000000000,0.00000000000000000
-0.15810554398818116,-0.60047513096944904,-0.31572262537367507,0.99820424343213854,-0.05976960735979981,-0.00397815856386580,0.00023808520997344,13.08100072023164984,13.18967186998704122,13.95987079277534804,13.31371071777394732,-0.72739122570653592,0.00000000000000000,0.00000000000000000
-0.15869039049960515,-0.61326562945453922,-0.32395295303524507,0.99819749953096382,-0.05986897396127998,-0.00417077324479787,0.00025007497817151,13.10290426886404802,13.17953012250269751,13.98440739146902345,13.30392690464988448,-0.72974164509512240,0.00000000000000000,0.00000000000000000
-0.15923822281559180,-0.62608114458519104,-0.33223393882485580,0.99819214207516194,-0.05994452125213736,-0.00436271127187336,0.00026195726582011,13.12444916982864740,13.16921530842311938,14.00858653462598369,13.29392705778485961,-0.73208692238675044,0.00000000000000000,0.00000000000000000
-0.15974915859360656,-0.63891634236565031,-0.34056398291457823,0.99818818092542549,-0.05999618503097129,-0.00455393481847001,0.00027371552302033,13.14561810346581616,13.15874169464214916,14.03238962699982828,13.28372633414029558,-0.73442638609304811,0.00000000000000000,0.00000000000000000
-0.16022332520041396,-0.65176586646569701,-0.34894147715988827,0.99818562377577669,-0.06002390914837095,-0.00474440752633762,0.00028533337467999,13.16639455090763100,13.14812321401656625,14.05579890339902782,13.27333951424052749,-0.73675937565965932,0.00000000000000000,0.00000000000000000
-0.16066085942344049,-0.66462434068557841,-0.35736480593382575,0.99818447614670935,-0.06002764533889172,-0.00493409441873208,0.00029679463183891,13.18676276530863056,13.13737349269588783,14.07879740007647662,13.26278102992602648,-0.73908524182148760,0.00000000000000000,0.00000000000000000
-0.16106190719463673,-0.67748637139663248,-0.36583234695069350,0.99818474138080104,-0.06000735306150137,-0.00512296181648684,0.00030808330244951,13.20670774317145835,13.12650587697317128,14.10136892620992732,13.25206499167925145,-0.74140334694670640,0.00000000000000000,0.00000000000000000
-0.16142662332639493,-0.69034654995757283,-0.37434247207933247,0.99818642064072671,-0.05996299934840940,-0.00531097725697266,0.00031918360165336,13.22621519588561334,13.11553345954571981,14.12349803559085792,13.24120521540949547,-0.74371306536932691,0.00000000000000000,0.00000000000000000
-0.16175517125908789,-0.70319945510641046,-0.38289354814600812,0.99818951290961322,-0.05989455866218231,-0.00549810941589788,0.00033007996159268,13.24527152158826837,13.10446910508346363,14.14516999863008806,13.23021524859229636,-0.74601378371008775,0.00000000000000000,0.00000000000000000
-0.16204772281980451,-0.71603965532798386,-0.39148393772694623,0.99819401499367466,-0.05980201276103756,-0.00568432803190375,0.00034075704079514,13.26386377744744216,13.09332547501203514,14.16637077477979467,13.21910839566820428,-0.74830490118545923,0.00000000000000000,0.00000000000000000
-0.16230445799186641,-0.72886171119706755,-0.40011199993055296,0.99819992152707215,-0.05968535057219968,-0.00586960383391022,0.00035119973316881,13.28197965245963630,13.08211505142507391,14.18708698546340230,13.20789774261341876,-0.75058582990454559,0.00000000000000000,0.00000000000000000
-0.16252556469471838,-0.74166017769703030,-0.40877609116935842,0.99820722497894721,-0.05954456807319276,-0.00605390847116984,0.00036139317664296,13.29960744084626967,13.07085016004864464,14.20730588759712987,13.19659618060317641,-0.75285599515367296,0.00000000000000000,0.00000000000000000
-0.16271123857379322,-0.75442960651401314,-0.41747456592171972,0.99821591566257983,-0.05937966818093478,-0.00623721444598845,0.00037132276148885,13.31673601612611613,13.05954299218732473,14.22701534777977450,13.18521642869568034,-0.75511483566846560,0.00000000000000000,0.00000000000000000
