vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.01029889672585396,-0.00590587988859607,0.06842871556559903,0.99997742053852234,-0.00422002111212078,0.00522966310033207,-0.00002141946350857,12.44701829954339267,12.28740343713557515,13.12873793717635529,12.22143531131468919,0.51691334904386432,0.00000000000000000,0.00000000000000000
0.01026331229129925,-0.00678983272052928,0.06635809934496127,0.99997456590628253,-0.00460618587264662,0.00544518093327628,-0.00002443055849671,12.45326892102917071,12.29851855764576207,13.13368878159071329,12.23537642503071865,0.51714316153701312,0.00000000000000000,0.00000000000000000
0.01018525511610955,-0.00775310071816637,0.06421571886668724,0.99997151235378656,-0.00500474946070738,0.00565032744351324,-0.00002763145736498,12.45883008273591130,12.31084563067803295,13.13788716384781807,12.25048785989206834,0.51738288399236565,0.00000000000000000,0.00000000000000000
0.01006671348888553,-0.00879825025785011,0.06199979716480008,0.99996825258601429,-0.00541517298787716,0.00584540500070664,-0.00003101551589355,12.46378617804114164,12.32426660685734277,13.14145480318301829,12.26665120300151912,0.51763270676378315,0.00000000000000000,0.00000000000000000
0.00990961714693417,-0.00992774951300156,0.05970862055359657,0.99996477910034132,-0.00583692558577072,0.00603072657687290,-0.00003457552128159,12.46821709277690715,12.33867317478190451,13.14449872409973352,12.28375781000088196,0.51789280157712236,0.00000000000000000,0.00000000000000000
0.00971583585878952,-0.01114396980804418,0.05734053808236143,0.99996108428896979,-0.00626948447293397,0.00620660977439887,-0.00003830378387792,12.47219777267035035,12.35396588084194569,13.14711344234273049,12.30170792883227726,0.51816332218021177,0.00000000000000000,0.00000000000000000
0.00948717900560777,-0.01244918696144071,0.05489396096737711,0.99995716053307460,-0.00671233501561989,0.00637337250485350,-0.00004219221933983,12.47579806182399231,12.37005331268334096,13.14938275422418279,12.32040988562269845,0.51844440500494826,0.00000000000000000,0.00000000000000000
0.00922539587959242,-0.01384558261846747,0.05236736200112493,0.99995300028855794,-0.00716497078182889,0.00653132989289448,-0.00004623242237641,12.47908271694900861,12.38685135633509837,13.15138120404118638,12.33977934312398972,0.51873616982867243,0.00000000000000000,0.00000000000000000
0.00893217649056852,-0.01533524557419713,0.04975927493951447,0.99994859616358378,-0.00762689358824488,0.00668079208817611,-0.00005041573305470,12.48211153234628945,12.40428252846474066,13.15317529131733743,12.35973863347595447,0.51903872042611954,0.00000000000000000,0.00000000000000000
0.00860915272616627,-0.01692017308704819,0.04706829386852813,0.99994394098822970,-0.00809761353988215,0.00682206274911065,-0.00005473329649555,12.48493953165155546,12.42227538039442969,13.15482446835544295,12.38021616214861531,0.51935214520620576,0.00000000000000000,0.00000000000000000
0.00825789975153374,-0.01860227218317790,0.04429307255195943,0.99993902787668043,-0.00857664906239162,0.00695543802266482,-0.00005917611666090,12.48761719689255223,12.44076396804413598,13.15638196906763291,12.40114587739387275,0.51967651783000046,0.00000000000000000,0.00000000000000000
0.00787993756461299,-0.02038336095193515,0.04143232376204773,0.99993385028242321,-0.00906352692707073,0.00708120588933503,-0.00006373510483084,12.49019071540180015,12.45968738096374473,13.15789550211582970,12.42246679848889812,0.52001189780772483,0.00000000000000000,0.00000000000000000
0.00747673264541616,-0.02226516983254641,0.03848481859482914,0.99992840204691225,-0.00955778226869057,0.00719964577595130,-0.00006840112328467,12.49270223196314511,12.47898932348091527,13.15940783486571597,12.44412259588657044,0.52035833107366070,0.00000000000000000,0.00000000000000000
0.00704969965439383,-0.02424934289217574,0.03544938577197591,0.99992267744216046,-0.01005895859630228,0.00731102836392852,-0.00007316502463103,12.49519009821107574,12.49861774134389769,13.16095728933612108,12.46606121671699796,0.52071585053856395,0.00000000000000000,0.00000000000000000
0.00660020314736130,-0.02633743909547655,0.03232491093081028,0.99991667120769379,-0.01056660779721899,0.00741561553918795,-0.00007801768717647,12.49768911442499864,12.51852448783556504,13.16257816702323957,12.48823454966413671,0.52108447661968660,0.00000000000000000,0.00000000000000000
0.00612955928363002,-0.02853093356573570,0.02911033590407350,0.99991037858228193,-0.01108029013439295,0.00751366044383206,-0.00008295004667556,12.50023076093973096,12.53866502402826200,13.16430111602295305,12.51059812392191617,0.52146421774883311,0.00000000000000000,0.00000000000000000
0.00563903751079634,-0.03083121883769730,0.02580465799091683,0.99990379533082918,-0.01159957423742268,0.00760540759998106,-0.00008795312476751,12.50284341775830477,12.55899814855055041,13.16615345111337909,12.53311083762661937,0.52185507085909666,0.00000000000000000,0.00000000000000000
0.00512986221467375,-0.03323960610214468,0.02240692922046603,0.99989691776678635,-0.01212403708743478,0.00769109308386859,-0.00009301805437312,12.50555257183154367,12.57948575289766779,13.16815943526266963,12.55573471181599743,0.52225702185105738,0.00000000000000000,0.00000000000000000
0.00460321432657022,-0.03575732644231090,0.01891625560919853,0.99988974277041753,-0.01265326399609043,0.00777094473401995,-0.00009813610229860,12.50838101202005603,12.60009259891367606,13.17034052928580223,12.57843466655679876,0.52267004603930123,0.00000000000000000,0.00000000000000000
0.00406023288284665,-0.03838553206218316,0.01533179641326719,0.99988226780323286,-0.01318684857896855,0.00784518238159735,-0.00010329868927076,12.51134901208624761,12.62078611559599395,13.17271561499726396,12.60117831640138775,0.52309410858015681,0.00000000000000000,0.00000000000000000
0.00350201653369654,-0.04112529750676142,0.01165276337680414,0.99987449091887870,-0.01372439272357829,0.00791401809416811,-0.00010849740760826,12.51447450225185243,12.64153621282225437,13.17530119612064077,12.62393578278058826,0.52352916488155077,0.00000000000000000,0.00000000000000000
0.00292962499954847,-0.04397762087432806,0.00787841997714657,0.99986641077075489,-0.01426550655225106,0.00797765642650878,-0.00011372403671661,12.51777322995029884,12.66231510997983101,13.17811158036068697,12.64667952131842377,0.52397516099588903,0.00000000000000000,0.00000000000000000
0.00234408047455123,-0.04694342502078236,0.00400808066784206,0.99985802661661194,-0.01480980838016037,0.00803629467381100,-0.00011897055657968,12.52125891043792905,12.68309717779754742,13.18115904537027916,12.66938416237199050,0.52443203399682592,0.00000000000000000,0.00000000000000000
0.00174636897736024,-0.05002355875609030,0.00004111012021342,0.99984933832036649,-0.01535692466871346,0.00809012312395499,-0.00012422915940730,12.52494336792603491,12.70385879194458489,13.18445399081533154,12.69202636336422962,0.52489971234077859,0.00000000000000000,0.00000000000000000
0.00113744164998172,-0.05321879803289838,-0.00402307753580815,0.99984034635135599,-0.01590648997455480,0.00813932530648172,-0.00012949225958618,12.52883666787199957,12.72457819718133720,13.18800507832373725,12.71458467169624740,0.52537811621399388,0.00000000000000000,0.00000000000000000
0.00051821600580395,-0.05652984712735746,-0.00818501947093649,0.99983105178124076,-0.01645814689441674,0.00818407823660846,-0.00013475250207091,12.53294724103282576,12.74523538102843467,13.19181936077648487,12.73703939720674860,0.52586715786593652,0.00000000000000000,0.00000000000000000
-0.00011042287180241,-0.05995733981220037,-0.01244520491528448,0.99982145627875185,-0.01701154600604747,0.00822455265316043,-0.00014000276934171,12.53728199984376523,12.76581195606961749,13.19590240214006194,12.75937249329517087,0.52636674192974398,0.00000000000000000,0.00000000000000000
-0.00074762117876961,-0.06350184052211551,-0.01680407591608597,0.99981156210246691,-0.01756634580544147,0.00826091324967986,-0.00014523618704647,12.54184644764281842,12.78629105012715428,13.20025838883456260,12.78156744594784300,0.52687676573043962,0.00000000000000000,0.00000000000000000
-0.00139255528586032,-0.06716384551145618,-0.02126202809390229,0.99980137209178876,-0.01812221264059196,0.00829331889825958,-0.00015044612843646,12.54664478122088234,12.80665720365003679,13.20489023346955726,12.80360917000772858,0.52739711958156443,0.00000000000000000,0.00000000000000000
-0.00204443067874326,-0.07094378400432390,-0.02581941139687265,0.99979088965629204,-0.01867882064197968,0.00832192286585677,-0.00015562621769718,12.55167998713856292,12.82689627373912167,13.20979967165070690,12.82548391211211936,0.52792768707085092,0.00000000000000000,0.00000000000000000
-0.00270248094090665,-0.07484201933706179,-0.03047653085261069,0.99978011876358952,-0.01923585165000653,0.00834687302299414,-0.00016077033226895,12.55695393221452250,12.84699534430273715,13.21498735245650735,12.84717915979193315,0.52846834533553078,0.00000000000000000,0.00000000000000000
-0.00336596677770755,-0.07885885009319278,-0.03523364731738384,0.99976906392586662,-0.01979299513957718,0.00836831204486532,-0.00016587260424471,12.56246744855762998,12.86694264189439174,13.22045292310178510,12.86868355628410221,0.52901896532782267,0.00000000000000000,0.00000000000000000
-0.00403417507988079,-0.08299451123083516,-0.04009097822224758,0.99975773018521885,-0.02034994814202628,0.00838637760493852,-0.00017092742092696,12.56822041348508101,12.88672745683247278,13.22619510823709099,12.88998682065696855,0.52957941207113335,0.00000000000000000,0.00000000000000000
-0.00470641802486938,-0.08724917520262690,-0.04504869831583609,0.99974612309792388,-0.02090641516458289,0.00840120256120740,-0.00017592942461951,12.57421182464199205,12.90634006924278587,13.23221178427858291,12.91107967288927583,0.53014954490745336,0.00000000000000000,0.00000000000000000
-0.00538203221438374,-0.09162295306818795,-0.05010694040354002,0.99973424871776739,-0.02146210810755887,0.00841291513527506,-0.00018087351172469,12.58043987061367375,12.92577167969923124,13.23850004911796674,12.93195376357789605,0.53072921773641890,0.00000000000000000,0.00000000000000000
-0.00606037784664891,-0.09611589559914881,-0.05526579608282649,0.99972211357854002,-0.02201674617944162,0.00842163908448175,-0.00018575483121137,12.58690199729995562,12.94501434416752694,13.24505628752479502,12.95260160797896098,0.53131827924647113,0.00000000000000000,0.00000000000000000
-0.00674083792185261,-0.10072799437677148,-0.06052531647448076,0.99970972467581110,-0.02257005581006674,0.00842749386730194,-0.00019056878251493,12.59359497030154529,12.96406091298216445,13.25187623252254454,12.97301652411228368,0.53191657313852725,0.00000000000000000,0.00000000000000000
-0.00742281747936334,-0.10545918288218803,-0.06588551294957000,0.99969708944808122,-0.02312177056204023,0.00843059480224485,-0.00019531101292545,12.60051493355051910,12.98290497360891926,13.25895502299342077,12.99319257468112099,0.53252393834254708,0.00000000000000000,0.00000000000000000
-0.00810574286534374,-0.11030933757928035,-0.07134635785194920,0.99968421575740896,-0.02367163104057459,0.00843105322049588,-0.00019997741451680,12.60765746440121582,13.00154079696424603,13.26628725774475193,13.01312451257828151,0.53314020922736083,0.00000000000000000,0.00000000000000000
-0.00878906102944071,-0.11527827899022312,-0.07690778521614700,0.99967111186960056,-0.02421938480189776,0.00842897661253624,-0.00020456412066514,12.61501762538340010,13.01996328708002792,13.27386704625055636,13.03280772976669510,0.53376521580410197,0.00000000000000000,0.00000000000000000
-0.00947223884928851,-0.12036577276371116,-0.08256969148048598,0.99965778643404635,-0.02476478626038840,0.00842446876897508,-0.00020906750220224,12.62259001280623849,13.03816793391691675,13.28168805626525995,13.05223820933732171,0.53439878392356543,0.00000000000000000,0.00000000000000000
-0.01015476248161517,-0.12557153073589075,-0.08833193619530660,0.99964424846328104,-0.02530759659458576,0.00841762991582430,-0.00021348416324515,12.63036880238988324,13.05615076914304140,13.28974355849197231,13.07141248056081650,0.53504073546779651,0.00000000000000000,0.00000000000000000
-0.01083613673879451,-0.13089521198401333,-0.09419434272617752,0.99963050731234249,-0.02584758365221719,0.00840855684443981,-0.00021781093674131,12.63834779209033776,13.07390832470679243,13.29802646847487146,13.09032757676124703,0.53569088853619751,0.00000000000000000,0.00000000000000000
-0.01151588448973684,-0.13633642387282904,-0.10015669895198828,0.99961657265799508,-0.02638452185438086,0.00839734303634707,-0.00022204487976477,12.64652044227329775,13.09143759404330964,13.30652938587376077,13.10898099585109478,0.53634905762641982,0.00000000000000000,0.00000000000000000
-0.01219354608405974,-0.14189472309373624,-0.10621875795783087,0.99960245447788243,-0.02691819209901655,0.00838407878316095,-0.00022618326859684,12.65487991338347840,13.10873599576422954,13.31524463126867630,13.12737066337665404,0.53701505381029457,0.00000000000000000,0.00000000000000000
-0.01286867879852754,-0.14756961669670218,-0.11238023872258793,0.99958816302966691,-0.02744838166379195,0.00836885130180297,-0.00023022359362181,12.66341910124722503,13.12580133968918439,13.32416428063293523,13.14549489793189885,0.53768868490504507,0.00000000000000000,0.00000000000000000
-0.01354085630479277,-0.15336056311496904,-0.11864082680115465,0.99957370883021168,-0.02797488410852688,0.00835174484521129,-0.00023416355406610,12.67213067013851102,13.14263179508602342,13.33328019760480743,13.16335237880733544,0.53836975564000034,0.00000000000000000,0.00000000000000000
-0.01420966815751610,-0.15926697318255845,-0.12500017500123020,0.99955910263485503,-0.02849749917727330,0.00833284080873116,-0.00023800105260698,12.68100708373095742,13.15922586099426717,13.34258406368007144,13.18094211574787344,0.53905806781902377,0.00000000000000000,0.00000000000000000
-0.01487471930198237,-0.16528821114458694,-0.13145790405462263,0.99954435541682285,-0.02901603270016348,0.00831221783236613,-0.00024173418987504,12.69004063405171578,13.17558233851342742,13.35206740644069967,13.19826342070089353,0.53975342047885810,0.00000000000000000,0.00000000000000000
-0.01553562960037010,-0.17142359566040344,-0.13801360328301873,0.99952947834682360,-0.02953029649513457,0.00828995189906311,-0.00024536125887240,12.69922346854671424,13.19170030494456114,13.36172162592834134,13.21531588144236835,0.54045561004357012,0.00000000000000000,0.00000000000000000
-0.01619203337586926,-0.17767240079955965,-0.14466683125817670,0.99951448277286370,-0.03004010826963257,0.00826611642919685,-0.00024888073932736,12.70854761536082123,13.20757908967935279,13.37153801926521979,13.23209933697486207,0.54116443047527540,0.00000000000000000,0.00000000000000000
-0.01684357897387838,-0.18403385703062283,-0.15141711645650599,0.99949938020031959,-0.03054529152239424,0.00824078237141284,-0.00025229129200396,12.71800500693087344,13.22321825173699850,13.38150780361933911,13.24861385459714569,0.54187967342130527,0.00000000000000000,0.00000000000000000
-0.01748992833954644,-0.19050715220284015,-0.15826395790800424,0.99948418227229918,-0.03104567544540119,0.00821401828998056,-0.00025559175298380,12.72758750198434896,13.23861755885440949,13.39162213760571873,13.26485970855044627,0.54260112835797547,0.00000000000000000,0.00000000000000000
-0.01813075661095811,-0.19709143252066275,-0.16520682583952623,0.99946890075032324,-0.03154109482609537,0.00818589044880275,-0.00025878112793578,12.73728690603149438,13.25377696804034500,13.40187214121031722,13.28083736015142868,0.54332858273110096,0.00000000000000000,0.00000000000000000
-0.01876575172729193,-0.20378580351113704,-0.17224516231236484,0.99945354749535187,-0.03203138994994138,0.00815646289221994,-0.00026185858638821,12.74709499043417971,13.26869660750890922,13.41224891431884281,13.29654743932679217,0.54406182209339404,0.00000000000000000,0.00000000000000000
-0.01939461405131148,-0.21058933098417029,-0.17937838185412788,0.99943813444918206,-0.03251640650341638,0.00812579752274348,-0.00026482345601624,12.75700351013037803,13.28337675991218525,13.42274355392816432,13.31199072746873036,0.54480063023887837,0.00000000000000000,0.00000000000000000
-0.02001705600557805,-0.21750104198567657,-0.18660587208489940,0.99942267361623649,-0.03299599547750413,0.00809395417584464,-0.00026767521695676,12.76700422008895508,13.29781784679614809,13.43334717011399171,13.32716814153483575,0.54554478933443640,0.00000000000000000,0.00000000000000000
-0.02063280172180058,-0.22451992574360860,-0.19392699433767621,0.99940717704576354,-0.03347001307176604,0.00806099069192159,-0.00027041349616145,12.77708889056583708,13.31202041420791460,13.44405090082474352,13.34208071932002682,0.54629408004860658,0.00000000000000000,0.00000000000000000
-0.02124158670276507,-0.23164493460688099,-0.20134108427307598,0.99939165681446507,-0.03393832059905745,0.00802696298556098,-0.00027303806179781,12.78724932122865710,13.32598511938612518,13.45484592556767822,13.35672960583165647,0.54704828167773634,0.00000000000000000,0.00000000000000000
-0.02184315749631011,-0.23887498497718893,-0.20884745248831352,0.99937612500956707,-0.03440078439095397,0.00799192511220549,-0.00027554881770711,12.79747735421379140,13.33971271846996309,13.46572347805015646,13.37111604070281956,0.54780717226959119,0.00000000000000000,0.00000000000000000
-0.02243727138083959,-0.24620895823372654,-0.21644538512044731,0.99936059371234565,-0.03485727570394871,0.00795592933233411,-0.00027794579792705,12.80776488617624942,13.35320405516547204,13.47667485783555641,13.38524134658194065,0.54857052874451284,0.00000000000000000,0.00000000000000000
-0.02302369606188576,-0.25364570165080824,-0.22413414444389898,0.99934507498211922,-0.03530767062647736,0.00791902617325688,-0.00028022916128649,12.81810387938980789,13.36646005031128759,13.48769144107019535,13.39910691844022317,0.54933812701421514,0.00000000000000000,0.00000000000000000
-0.02360220937925794,-0.26118402930839635,-0.23191296946225134,0.99932958084071566,-0.03575184998682481,0.00788126448862189,-0.00028239918607841,12.82848637195192865,13.37948169228872608,13.49876469033491944,13.41271421374136352,0.55010974209829855,0.00000000000000000,0.00000000000000000
-0.02417259902433270,-0.26882272299553706,-0.23978107649433347,0.99931412325742297,-0.03618969926196307,0.00784269151572731,-0.00028445626481687,12.83890448714505617,13.39227002822418200,13.50988616367206951,13.42606474342086287,0.55088514823856072,0.00000000000000000,0.00000000000000000
-0.02473466226706099,-0.27656053310670731,-0.24773765975460182,0.99929871413442772,-0.03662110848736718,0.00780335293072794,-0.00028640089908289,12.84935044200337195,13.40482615593441373,13.52104752283597655,13.43916006362508320,0.55166411901117296,0.00000000000000000,0.00000000000000000
-0.02528820569228678,-0.28439617953107416,-0.25578189192782902,0.99928336529274686,-0.03704597216785233,0.00776329290182122,-0.00028823369446365,12.85981655513152155,13.41715121656812038,13.53224054081276684,13.45200176816279658,0.55244642743678973,0.00000000000000000,0.00000000000000000
-0.02583304494498975,-0.29232835253466743,-0.26391292473811406,0.99926808845865545,-0.03746418918947207,0.00772255414049424,-0.00028995535558872,12.87029525381938555,13.42924638789931535,13.54345710865266028,13.46459148162426267,0.55323184608865306,0.00000000000000000,0.00000000000000000
-0.02636900448408139,-0.30035571363546759,-0.27212988951222772,0.99925289525061201,-0.03787566273251469,0.00768117795090964,-0.00029156668126677,12.88077908049483256,13.44111287823073475,13.55468924165597500,13.47693085312551631,0.55402014719874915,0.00000000000000000,0.00000000000000000
-0.02689591734440091,-0.30847689647140814,-0.28043189773730975,0.99923779716668282,-0.03828030018563142,0.00763920427750482,-0.00029306855972520,12.89126069855401369,13.45275192086742067,13.56592908495165872,13.48902155063745845,0.55481110276207135,0.00000000000000000,0.00000000000000000
-0.02741362490657249,-0.31669050766129386,-0.28881804161293478,0.99922280557246357,-0.03867801306112768,0.00759667175087574,-0.00029446196395532,12.90173289760698694,13.46416476912301441,13.57716891850544272,13.50086525586178787,0.55560448463903345,0.00000000000000000,0.00000000000000000
-0.02792197667440054,-0.32499512765863414,-0.29728739459756526,0.99920793168949806,-0.03906871691144519,0.00755361773201327,-0.00029574794716476,12.91218859817427322,13.47535269182313300,13.58840116159246314,13.51246365961761242,0.55640006465608816,0.00000000000000000,0.00000000000000000
-0.02842083005949402,-0.33338931159839102,-0.30583901194941066,0.99919318658419043,-0.03945233124686062,0.00751007835495734,-0.00029692763833867,12.92262085586813924,13.48631696927213497,13.59961837676762286,13.52381845770453950,0.55719761470458329,0.00000000000000000,0.00000000000000000
-0.02891005017282434,-0.34187159013664170,-0.31447193126171358,0.99917858115720926,-0.03982877945442335,0.00746608856793108,-0.00029800223791080,12.93302286509079835,13.49705888965151424,13.61081327336511393,13.53493134720997837,0.55799690683790004,0.00000000000000000,0.00000000000000000
-0.02938950962293441,-0.35044047028315356,-0.32318517299248362,0.99916412613337757,-0.04019798871815279,0.00742168217301447,-0.00029897301354538,12.94338796227977362,13.50757974581979148,13.62197871055685461,13.54580402323003696,0.55879771336690631,0.00000000000000000,0.00000000000000000
-0.02985908832052893,-0.35909443622687170,-0.33197774098870081,0.99914983205204622,-0.04055988994051286,0.00737689186441459,-0.00029984129603006,12.95370962872931564,13.51788083248545469,13.63310769999810113,13.55643817597505318,0.55959980695375922,0.00000000000000000,0.00000000000000000
-0.03031867328918775,-0.36783195015431652,-0.34084862300501184,0.99913570925794370,-0.04091441766517925,0.00733174926538669,-0.00030060847528043,12.96398149301503722,13.52796344372606541,13.64419340808684566,13.56683548823245644,0.56040296070408291,0.00000000000000000,0.00000000000000000
-0.03076815848195541,-0.37665145306088965,-0.34979679121694107,0.99912176789249685,-0.04126151000111263,0.00728628496385856,-0.00030127599645579,12.97419733304772471,13.53782887082822484,13.65522915786244873,13.57699763316109909,0.56120694825755324,0.00000000000000000,0.00000000000000000
-0.03120744460357107,-0.38555136555508696,-0.35882120272864187,0.99910801788561709,-0.04160110854794885,0.00724052854680767,-0.00030184535618610,12.98435107778054842,13.54747840042431051,13.66620843056721313,13.58692627239258321,0.56201154387691110,0.00000000000000000,0.00000000000000000
-0.03163643893811293,-0.39453008865561545,-0.36792080007521127,0.99909446894794363,-0.04193315832271518,0.00719450863343903,-0.00030231809890948,12.99443680859300798,13.55691331290348955,13.67712486689371687,13.59662305441661978,0.56281652253542469,0.00000000000000000,0.00000000000000000
-0.03205505518184148,-0.40358600458141275,-0.37709451171959318,0.99908113056353809,-0.04225760768787946,0.00714825290720934,-0.00030269581331969,13.00444876037337139,13.56613488107567633,13.68797226793925503,13.60608961322862420,0.56362166000282410,0.00000000000000000,0.00000000000000000
-0.03246321328103499,-0.41271747753456522,-0.38634125254409546,0.99906801198302131,-0.04257440828073746,0.00710178814674099,-0.00030298012892261,13.01438132232027023,13.57514436906823008,13.69874459588753446,13.61532756721895510,0.56442673292972467,0.00000000000000000,0.00000000000000000
-0.03286083927462005,-0.42192285447612410,-0.39565992433654734,0.99905512221714554,-0.04288351494414152,0.00705514025566783,-0.00030317271270079,13.02422903848312785,13.58394303143661830,13.70943597443692497,13.62433851828455822,0.56523151893055179,0.00000000000000000,0.00000000000000000
-0.03324786514140798,-0.43120046589481364,-0.40504941627112134,0.99904247003079361,-0.04318488565857230,0.00700833429145269,-0.00030327526588486,13.03398660805977016,13.59253211247110116,13.72004068899315499,13.63312405114472803,0.56603579666498638,0.00000000000000000,0.00000000000000000
-0.03362422865175665,-0.44054862656863136,-0.41450860538384748,0.99903006393739580,-0.04347848147555319,0.00696139449321479,-0.00030328952083048,13.04364888546870205,13.60091284568268222,13.73055318664360769,13.64168573284375796,0.56683934591793905,0.00000000000000000,0.00000000000000000
-0.03398987322348482,-0.44996563631933473,-0.42403635704284609,0.99901791219375657,-0.04376426645240606,0.00691434430860388,-0.00030321723799947,13.05321088021267428,13.60908645345258705,13.74096807592935932,13.65002511242443539,0.56764194767806286,0.00000000000000000,0.00000000000000000
-0.03434474778187348,-0.45944978075981258,-0.43363152541330596,0.99900602279528217,-0.04404220758834497,0.00686720641975604,-0.00030306020304352,13.06266775654880341,13.61705414683039095,13.75128012642995579,13.65814372075705307,0.56844338421481977,0.00000000000000000,0.00000000000000000
