vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.86727449287692648,0.84763546449549121,1.90843919181971011,0.99999964631714366,-0.00054592231528220,-0.00063891857374043,-0.00003342857260364,20.43826125820261552,24.43161569077680895,20.54251399781743714,24.34566531425883795,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.87633119419038430,0.85773114992192578,1.89826868449229291,0.99999963543602799,-0.00055424469652151,-0.00064875836075169,-0.00003245330270286,20.32727478887828454,24.55907112649209978,20.42741826547803896,24.47675438713408269,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.88485214945847768,0.86737223189758061,1.88797868717251704,0.99999962483838023,-0.00056221781759098,-0.00065821576459684,-0.00003140432587058,20.21755801765144867,24.67936610281365262,20.31358799233827028,24.60067374861028711,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.89282817053670727,0.87655045412440447,1.87759813391981045,0.99999961454261010,-0.00056984295014914,-0.00066729043906257,-0.00003028387901417,20.10934838238064160,24.79244219490122703,20.20125132449306804,24.71737313004441106,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.90025062663974331,0.88525806411239971,1.86715528536707809,0.99999960456733383,-0.00057712057608482,-0.00067598116806532,-0.00002909427852459,20.00289810217326192,24.89822714183610231,20.09065137445362836,24.82678828603164334,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.90711144295415391,0.89348781210077743,1.85667771760585554,0.99999959493142232,-0.00058405040061032,-0.00068428588357200,-0.00002783792858547,19.89847430108092041,24.99663467994800925,19.98204633841366373,24.92884083510597293,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.91340309919341667,0.90123294991924141,1.84619231101487546,0.99999958565404046,-0.00059063136455398,-0.00069220168291938,-0.00002651732953131,19.79635905885109537,25.08756444828324561,19.87570954251808075,25.02343817092557288,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.91911862810322853,0.90848722979600005,1.83572523904133433,0.99999957675467610,-0.00059686165601012,-0.00069972484571638,-0.00002513508621233,19.69684938281678299,25.17090197220772296,19.77192941217206013,25.11047344995485275,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.92425161392444966,0.91524490311854489,1.82530195694348540,0.99999956825316028,-0.00060273872150292,-0.00070685085050853,-0.00002369391632032,19.60025709433968899,25.24651873181530704,19.67100935776908699,25.18982566232363141,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.92879619082037779,0.92150071915269838,1.81494719050257536,0.99999956016967750,-0.00060825927682036,-0.00071357439138010,-0.00002219665862577,19.50690862259988023,25.31427232244591963,19.57326756959920999,25.26135979317118085,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93274704127443808,0.92724992372493131,1.80468492471158348,0.99999955252476547,-0.00061341931767417,-0.00071988939466547,-0.00002064628107286,19.41714469794577980,25.37400671520817141,19.47903671412401394,25.32492708236716084,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93609939446379853,0.93248825787246281,1.79453839244770297,0.99999954533930591,-0.00061821413034304,-0.00072578903593843,-0.00001904588867442,19.33131993649070779,25.42555262594103738,19.38866352328008702,25.38036539103612910,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93884902461387021,0.93721195646520239,1.78453006313504248,0.99999953863450375,-0.00062263830245709,-0.00073126575744499,-0.00001739873114454,19.24980230717099161,25.46872800153187910,19.30250826800352471,25.42749968379110470,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94099224933813164,0.94141774680315493,1.77468163140360713,0.99999953243185702,-0.00062668573408407,-0.00073631128614236,-0.00001570821020168,19.17297247207422117,25.50333863292708969,19.22094410676239562,25.46614263599714079,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94252592796722046,0.94510284719249760,1.76501400575024925,0.99999952675311421,-0.00063034964927969,-0.00074091665250416,-0.00001397788647035,19.10122299051534966,25.52917890451502103,19.14435629955335472,25.49609537572710849,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94344745987076617,0.94826496550314265,1.75554729720696057,0.99999952162022132,-0.00063362260826734,-0.00074507221024911,-0.00001221148590457,19.03495737709193136,25.54603268982004494,19.07314127757063105,25.51714837032961825,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94375478277499181,0.95090229771023194,1.74630080802160181,0.99999951705525658,-0.00063649652041506,-0.00074876765714721,-0.00001041290565103,18.97458900380130942,25.55367440360776854,19.00770555860556854,25.52908246768971168,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94344637107868734,0.95301352642165293,1.73729302035594579,0.99999951308035362,-0.00063896265818105,-0.00075199205705463,-0.00000858621926512,18.92053983626380287,25.55187022055337209,18.94846449819304368,25.53167010231525680,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94252123416975986,0.95459781939333799,1.72854158500573307,0.99999950971761098,-0.00064101167220156,-0.00075473386332472,-0.00000673568118804,18.87323899418386475,25.54037947055003954,18.89584086660518381,25.52467667630881465,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.94097891474418194,0.95565482803379453,1.72006331014731328,0.99999950698898932,-0.00064263360769852,-0.00075698094373884,-0.00000486573038839,18.83312112640837555,25.51895622052014545,18.85026324201582426,25.50786212507264139,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93881948712880592,0.95618468589902450,1.71187415011536626,0.99999950491619582,-0.00064381792238686,-0.00075872060709645,-0.00000298099306711,18.80062459132499697,25.48735105222092656,18.81216421053716203,25.48098267722739863,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93604355560917130,0.95618800717871799,1.70398919421616934,0.99999950352055378,-0.00064455350606401,-0.00075993963159884,-0.00000108628432053,18.77618943390144679,25.44531304499067659,18.78197836438264900,25.44379281768409840,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93265225276311670,0.95566588517435691,1.69642265558089678,0.99999950282285888,-0.00064482870206663,-0.00076062429515588,0.00000081339134749,18.76025515141583000,25.39259197164469839,18.76014009015254302,25.39604746207793085,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.92864723780071390,0.95461989076963427,1.68918786006349908,0.99999950284322137,-0.00064463133078094,-0.00076076040773885,0.00000271284077684,18.75325824088552906,25.32894071478393272,18.74708114018903871,25.33750434983344491,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.92403069491076251,0.95305207089338595,1.68229723518783292,0.99999950360089351,-0.00064394871539432,-0.00076033334589600,0.00000460668428052,18.75562952238586334,25.25411790960659886,18.74322798112403987,25.26792666196621440,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.91880533161383349,0.95096494697504563,1.67576229914886610,0.99999950511408331,-0.00064276771007614,-0.00075932808954022,0.00000648935926922,18.76779123387679249,25.16789081789547566,18.74899891516214723,25.18708586831806784,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.91297437712161100,0.94836151339246932,1.66959364987299730,0.99999950739975285,-0.00064107473077498,-0.00075772926111018,0.00000835512548879,18.79015389484507637,25.07003843617429339,18.76480097132203895,25.09476480725473024,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.90654158070207425,0.94524523591183562,1.66380095414277940,0.99999951047340330,-0.00063885578881787,-0.00075552116719771,0.00001019807198859,18.82311293802992580,24.96035483907208175,18.79102656581219932,24.99076099891225056,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.89951121004986623,0.94162005011920780,1.65839293679163857,0.99999951434884604,-0.00063609652749419,-0.00075268784272484,0.00001201212593760,18.86704511075408774,24.83865275668836503,18.82804993296231899,24.87489019084630826,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.89188804966102742,0.93749035984325346,1.65337736997451890,0.99999951903795925,-0.00063278226180230,-0.00074921309774420,0.00001379106340273,18.92230464993216899,24.70476738220531843,18.87622333067330160,24.74699013240645229,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.88367739921112576,0.93286103556854694,1.64876106252077248,0.99999952455043317,-0.00062889802153150,-0.00074508056692543,0.00001552852220022,18.98921923769111331,24.55856040313370059,18.93587302720381516,24.60692457131446176,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.87488507193568543,0.92773741283883449,1.64454984937603110,0.99999953089350180,-0.00062442859784375,-0.00074027376177963,0.00001721801692587,19.06808574771169518,24.39992424640543689,19.00729507927720974,24.45458746276962358,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.86551739301171704,0.92212529064962612,1.64074858114026534,0.99999953807166519,-0.00061935859351045,-0.00073477612566183,0.00001885295626271,19.15916579589104174,24.22878652403395705,19.09075091497633281,24.28990737793066046,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.85558119793906751,0.91603092982948076,1.63736111370972481,0.99999954608640051,-0.00061367247694754,-0.00072857109157926,0.00002042666265650,19.26268111272845829,24.04511466225582694,19.18646273868863972,24.11285209483695979,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.84508383092025163,0.90946105140938704,1.63439029803099212,0.99999955493586534,-0.00060735464017867,-0.00072164214282097,0.00002193239443875,19.37880875894278176,23.84892069295660377,19.29460877946325326,23.92343335074208710,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.83403314323738842,0.90242283497969356,1.63183796997592823,0.99999956461459516,-0.00060038946083950,-0.00071397287641097,0.00002336337046455,19.50767621022255582,23.64026618177958028,19.41531840852830726,23.72171173045120440,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.82243749162485491,0.89492391703412832,1.62970494034688218,0.99999957511319515,-0.00059276136831739,-0.00070554706937432,0.00002471279731789,19.64935634167090583,23.41926726264512837,19.54866715637171737,23.50780166060630449,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.81030573663627248,0.88697238930054656,1.62799098502213080,0.99999958641803022,-0.00058445491409917,-0.00069634874779189,0.00002597389912054,19.80386234739700413,23.18609974350150438,19.69467166467337549,23.28187647498051760,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.79764724100447415,0.87857679705817537,1.62669483525214065,0.99999959851091580,-0.00057545484637509,-0.00068636225860648,0.00002713994996144,19.97114263580937532,22.94100424300746255,19.85328461347481621,23.04417351074830833,0.00000000000000000,0.00000000000000000,9.81000000000000050
