vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00444830892705135,0.00493931701761636,0.09522060094005294,0.99999152518319012,0.00302332689421738,0.00279445657627150,0.00000829046096128,11.78789162375729660,12.06544537831949704,12.08424356690616364,12.11383906682067568,0.22615085522015954,0.00000000000000000,0.00000000000000000
0.00435588407715130,0.00554371508950883,0.09721864615420948,0.99999055342994869,0.00326723837096280,0.00286672626711914,0.00000920880979402,11.76058024411329228,12.03795879352877840,12.05550516745617173,12.08620843965938718,0.22560727526190744,0.00000000000000000,0.00000000000000000
0.00425017417310720,0.00619437788911436,0.09943934913829322,0.99998949680357330,0.00352043100150868,0.00293474778483698,0.00001017544519694,11.73295133157736636,12.00983382432269764,12.02644998475421367,12.05792381641000155,0.22505540089174905,0.00000000000000000,0.00000000000000000
0.00413204809390851,0.00689282898646686,0.10188659917454530,0.99998834880632737,0.00378287558833499,0.00299866281448644,0.00001118943559463,11.70504067178325691,11.98112327921223219,11.99711820518909811,12.02903654381223397,0.22449620921485916,0.00000000000000000,0.00000000000000000
0.00400234346102209,0.00764057034593956,0.10456392739578566,0.99998710264515467,0.00405453979034679,0.00305861085814443,0.00001224974181096,11.67688428262627198,11.95187859786361706,11.96754917538892116,11.99959662862565501,0.22393065024296560,0.00000000000000000,0.00000000000000000
0.00386186699582423,0.00843908206855275,0.10747451350364447,0.99998575124790123,0.00433538784454962,0.00311472872755594,0.00001335522482659,11.64851820378254388,11.92214993510017074,11.93778146473659163,11.96965282241431439,0.22335964746448833,0.00000000000000000,0.00000000000000000
0.00371139499322236,0.00928982213946676,0.11062119243850430,0.99998428727972255,0.00462538029334733,0.00316715020522561,0.00001450465302663,11.61997833077482412,11.89198623488046813,11.90785290288541276,11.93925269661088784,0.22278409841763111,0.00000000000000000,0.00000000000000000
0.00355167387980860,0.01019422618065261,0.11400646100150524,0.99998270315977034,0.00492447371764342,0.00321600582967433,0.00001569670901070,11.59130028370184640,11.86143529529781837,11.87780060010335070,11.90844270887735767,0.22220487526355126,0.00000000000000000,0.00000000000000000
0.00338342083270829,0.01115370720873047,0.11763248442896466,0.99998099107824689,0.00523262047598306,0.00326142277189859,0.00001692999602654,11.56251930300794939,11.83054382563970997,11.84766095602448388,11.87726826177683748,0.22162282535723299,0.00000000000000000,0.00000000000000000
0.00320732444113841,0.01216965539796571,0.12150110291955241,0.99997914301391233,0.00554976845002323,0.00330352477850108,0.00001820304407840,11.53367016641355391,11.79935749648137211,11.81746966076854122,11.84577375470916749,0.22103877181409326,0.00000000000000000,0.00000000000000000
0.00302404539707568,0.01324343784841214,0.12561383811454821,0.99997715075211802,0.00587586079666508,0.00334243216324367,0.00001951431575396,11.50478712247223001,11.76792098369429773,11.78726169122894873,11.81400262997159523,0.22045351407066657,0.00000000000000000,0.00000000000000000
0.00283421720472207,0.01437639835919275,0.12997189953148883,0.99997500590343302,0.00621083570722481,0.00337826183345567,0.00002086221180688,11.47590383725729701,11.73627800714689329,11.75707130449921500,11.78199741370306519,0.21986782843798483,0.00000000000000000,0.00000000000000000
0.00263844690092602,0.01556985720690938,0.13457619095149304,0.99997269992292148,0.00655462617405798,0.00341112734121869,0.00002224507652707,11.44705335148014846,11.70447136477064731,11.72693202981453275,11.74979975236770358,0.21928246864647560,0.00000000000000000,0.00000000000000000
0.00243731578057721,0.01682511092917365,0.13942731676053263,0.99997022413011949,0.00690715976508759,0.00344113895184826,0.00002366120292614,11.41826804595835831,11.67254296256815316,11.69687665996364423,11.71745044533615498,0.21869816638140019,0.00000000000000000,0.00000000000000000
0.00223138012239617,0.01814343211325307,0.14452558824489775,0.99996756972975098,0.00726835840671766,0.00346840372412841,0.00002510883776185,11.38957961382612538,11.64053384105153377,11.66693724282682254,11.68498947403567811,0.21811563180799412,0.00000000000000000,0.00000000000000000
0.00202117191160164,0.01952606918982703,0.14987102984108625,0.99996472783321466,0.00763813817564284,0.00349302559819711,0.00002658618642232,11.36101903824497228,11.60848419852282731,11.63714507348456806,11.65245602806261793,0.21753555408561903,0.00000000000000000,0.00000000000000000
0.00180719955674565,0.02097424623184890,0.15546338534032886,0.99996168948086228,0.00801640910008902,0.00351510548805406,0.00002809141768760,11.33261657465418004,11.57643341154164318,11.60753068719340497,11.61988852858427634,0.21695860187034521,0.00000000000000000,0.00000000000000000
0.00158994859862151,0.02248916275851147,0.16130212404794439,0.99995844566508385,0.00840307497104175,0.00353474137646142,0.00002962266838414,11.30440173681692961,11.54442005286914075,11.57812385342118766,11.58732464930040784,0.21638542380548889,0.00000000000000000,0.00000000000000000
0.00136988240962152,0.02407199354431363,0.16738644689770391,0.99995498735420307,0.00879803316403686,0.00355202841060243,0.00003117804794534,11.27640328608498166,11.51248190713050512,11.54895357106229525,11.55480133518711661,0.21581664899972497,0.00000000000000000,0.00000000000000000
0.00114744288228568,0.02572388843322740,0.17371529252136783,0.99995130551717959,0.00920117447210193,0.00356705899730553,0.00003275564288907,11.24864922343273221,11.48065598439927726,11.52004806490326416,11.52235481920649462,0.21525288749246885,0.00000000000000000,0.00000000000000000
0.00092305110606477,0.02744597215796465,0.18028734327354551,0.99994739114910514,0.00961238295044755,0.00357992289696969,0.00003435352122188,11.22116678391009437,11.44897853187532100,11.49143478337505719,11.49002063713310129,0.21469473070630504,0.00000000000000000,0.00000000000000000
0.00069710803154290,0.02923934416434359,0.18710103121201452,0.99994323529747275,0.01003153577351383,0.00359070731557139,0.00003596973677703,11.19398243323883513,11.41748504380261764,11.46314039760469505,11.45783364062222631,0.21414275188630000,0.00000000000000000,0.00000000000000000
0.00046999512153919,0.03110507844075530,0.19415454403362414,0.99993882908918774,0.01045850310497975,0.00359949699431461,0.00003760233349273,11.16712186633467851,11.38621026975287087,11.43519080176279701,11.42582800862401804,0.21359750652610071,0.00000000000000000,0.00000000000000000
0.00024207498864741,0.03304422335273060,0.20144583096589641,0.99993416375828370,0.01089314798134139,0.00360637429661973,0.00003924934963474,11.14061000758112030,11.35518822138491579,11.40761111469231182,11.39403725723104621,0.21305953278077616,0.00000000000000000,0.00000000000000000
0.00001369201888472,0.03505780148260774,0.20897260861442837,0.99992923067429373,0.01133532620965879,0.00361141929224690,0.00004090882196664,11.11447101271403426,11.32445217777806157,11.38042568279596267,11.36249424803455454,0.21252935186640370,0.00000000000000000,0.00000000000000000
-0.00021482701878800,0.03714680947430091,0.21673236676618768,0.99992402137122249,0.01178488628006077,0.00361470983842292,0.00004257878986922,11.08872827220053736,11.29403468942817135,11.35365808415380684,11.33123119505490450,0.21200746844645865,0.00000000000000000,0.00000000000000000
-0.00044317237723696,0.03931221788316938,0.22472237414878593,0.99991852757705468,0.01224166929358212,0.00361632165789562,0.00004425729940970,11.06340441601369662,11.26396758098895390,11.32733113383768142,11.30027967030513913,0.21149437100509699,0.00000000000000000,0.00000000000000000
-0.00067105075031744,0.04155497103098625,0.23293968414580518,0.99991274124372520,0.01270550890588798,0.00361632841387947,0.00004594240735965,11.03852131971780182,11.23428195283693043,11.30146689038559416,11.26967060804240717,0.21099053220746006,0.00000000000000000,0.00000000000000000
-0.00089818470647464,0.04387598686600552,0.24138114046824477,0.99990665457747285,0.01317623128741629,0.00361480178188623,0.00004763218516000,11.01410011178747972,11.20500818153564104,11.27608666339509647,11.23943430775902641,0.21049640924717539,0.00000000000000000,0.00000000000000000
-0.00112431213678670,0.04627615682812476,0.25004338278214816,0.99990026006948585,0.01365365510044052,0.00361181151845622,0.00004932472282988,10.99016118209003778,11.17617591927392873,11.25121102219133462,11.20960043596443079,0.21001244418124276,0.00000000000000000,0.00000000000000000
-0.00134918571741501,0.04875634571914008,0.25892285229246315,0.99989355052674544,0.01413759149352151,0.00360742552682205,0.00005101813281537,10.96672419146361932,11.14781409235314058,11.22685980552190088,11.18019802680940167,0.20953906425253571,0.00000000000000000,0.00000000000000000
-0.00157257238639444,0.05131739157808857,0.26801579728318092,0.99988651910296122,0.01462784411377968,0.00360170991954841,0.00005271055377324,10.94380808232517488,11.11995089879913756,11.20305213222666829,11.15125548160561131,0.20907668220016776,0.00000000000000000,0.00000000000000000
-0.00179425283466735,0.05396010556167237,0.27731827861379482,0.99987915932948968,0.01512420913737655,0.00359472907820068,0.00005440015428371,10.92143109024222802,11.09261380517678219,11.17980641282715659,11.12280056729572664,0.20862569655799668,0.00000000000000000,0.00000000000000000
-0.00201402101124074,0.05668527182975674,0.28682617517211256,0.99987146514611880,0.01562647531854763,0.00358654571010149,0.00005608513648573,10.89961075640124122,11.06582954268674612,11.15714036197582004,11.09486041393247291,0.20818649194156119,0.00000000000000000,0.00000000000000000
-0.00223168364232401,0.05949364743593327,0.29653518928345118,0.99986343093159524,0.01613442405747825,0.00357722090223959,0.00005776373962745,10.87836394090343539,11.03962410262725236,11.13507101170174174,11.06746151122862543,0.20775943932376018,0.00000000000000000,0.00000000000000000
-0.00244705976428588,0.06238596222313726,0.30644085207623811,0.99985505153376808,0.01664782948725865,0.00356681417239900,0.00005943424352377,10.85770683681627702,11.01402273130593912,11.11361472538504813,11.04062970424379486,0.20734489629960287,0.00000000000000000,0.00000000000000000
-0.00265998027025219,0.06536291872430684,0.31653852880403766,0.99984632229921500,0.01716645858009598,0.00355538351757959,0.00006109497191267,10.83765498490598134,10.98904992448998108,11.09278721238834464,11.01439018827803729,0.20694320734036983,0.00000000000000000,0.00000000000000000
-0.00287028747015161,0.06842519206806927,0.32682342412401699,0.99983723910221778,0.01769007127289842,0.00354298545978266,0.00006274429570122,10.81822328897326635,10.96472942148536944,11.07260354326963459,10.98876750304674310,0.20655470403753595,0.00000000000000000,0.00000000000000000
-0.00307783466400334,0.07157342988943799,0.33729058733186129,0.99982779837294611,0.01821842061228079,0.00352967508923700,0.00006438063609193,10.79942603171140370,10.94108419893865047,11.05307816549744082,10.96378552621533053,0.20617970533681806,0.00000000000000000,0.00000000000000000
-0.00328248572822952,0.07480825224550165,0.34793491755314487,0.99981799712471076,0.01875125291897244,0.00351550610514278,0.00006600246758004,10.78127689100259268,10.91813646445681485,11.03422491958543539,10.93946746637654499,0.20581851776271728,0.00000000000000000,0.00000000000000000
-0.00348411471476516,0.07813025153608456,0.35875116889115893,0.99980783298014364,0.01928830797153659,0.00350053085401204,0.00006760832081168,10.76378895656594636,10.89590765014273011,11.01605705556086434,10.91583585555701497,0.20547143563392881,0.00000000000000000,0.00000000000000000
-0.00368260546272982,0.08153999242935540,0.36973395553119520,0.99979730419616308,0.01982931920923673,0.00348480036568616,0.00006919678529337,10.74697474686781007,10.87441840614486033,10.99858724967841894,10.89291254134324483,0.20513874127000212,0.00000000000000000,0.00000000000000000
-0.00387785122241775,0.08503801179235917,0.38087775680127928,0.99978640968758403,0.02037401395381012,0.00346836438711171,0.00007076651194281,10.73084622620321760,10.85368859432084854,10.98182762128917567,10.87071867872040620,0.20482070518963388,0.00000000000000000,0.00000000000000000
-0.00406975429135698,0.08862481862644461,0.39217692218934475,0.99977514904923315,0.02092211364983144,0.00345127141395767,0.00007231621547145,10.71541482185573813,10.83373728211449816,10.96578974977256848,10.84927472171987084,0.20451758630097772,0.00000000000000000,0.00000000000000000
-0.00425822566218209,0.09230089400755748,0.40362567631683638,0.99976352257643342,0.02147333412327175,0.00343356872015787,0.00007384467658924,10.70069144124207305,10.81458273674519965,10.95048469143861958,10.82860041497343495,0.20422963208435710,0.00000000000000000,0.00000000000000000
-0.00444318468206151,0.09606669103136747,0.41521812386872609,0.99975153128372574,0.02202738585777984,0.00341530238546390,0.00007535074402253,10.68668648894754369,10.79624241980754640,10.93592299630737230,10.80871478527360097,0.20395707876776584,0.00000000000000000,0.00000000000000000
-0.00462455872341584,0.09992263476319431,0.42694825447992329,0.99973917692170067,0.02258397428813441,0.00339651732109443,0.00007683333633634,10.67340988355904763,10.77873298237661892,10.92211472467299949,10.78963613323992909,0.20370015149553566,0.00000000000000000,0.00000000000000000
-0.00480228286566130,0.10386912219269637,0.43880994757805786,0.99972646199181969,0.02314280011023841,0.00337725729356831,0.00007829144355291,10.66087107420334412,10.76207026071168826,10.90906946336141026,10.77138202519132371,0.20345906449055379,0.00000000000000000,0.00000000000000000
-0.00497629958770980,0.10790652219328299,0.45079697718261097,0.99971338975911084,0.02370355960695004,0.00335756494680921,0.00007972412855872,10.64907905670042254,10.74626927264720067,10.89679634159216448,10.75396928532330243,0.20323402121040282,0.00000000000000000,0.00000000000000000
-0.00514655847095599,0.11203517548620924,0.46290301666036587,0.99969996426263530,0.02426594498897043,0.00333748182261065,0.00008113052829346,10.63804238924453749,10.73134421475542410,10.88530404635841187,10.73741398828748217,0.20302521449779121,0.00000000000000000,0.00000000000000000
-0.00531301591248000,0.11625539460931011,0.47512164343714813,0.99968619032362571,0.02482964474993540,0.00331704837955080,0.00008250985471447,10.62776920752911280,10.71730846035987028,10.87460083724224091,10.72173145226808444,0.20283282672564085,0.00000000000000000,0.00000000000000000
-0.00547563484819492,0.12056746389032894,0.48744634366582262,0.99967207355121235,0.02539434403478919,0.00329630401044680,0.00008386139553164,10.61826723923593718,10.70417455847233512,10.86469456058720695,10.70693623264677363,0.20265702993718468,0.00000000000000000,0.00000000000000000
-0.00563438448566744,0.12497163942479293,0.49987051685050971,0.99965762034565941,0.02595972502045162,0.00327528705843897,0.00008518451470839,10.60954381781433753,10.69195423371975018,10.85559266295503278,10.69304211634303137,0.20249798598142513,0.00000000000000000,0.00000000000000000
-0.00578924004634088,0.12946814905838719,0.51238748042698334,0.99964283789904851,0.02652546730772766,0.00325403483179514,0.00008647865272539,10.60160589548166499,10.68065838731935457,10.84730220379930898,10.68006211691216656,0.20235584664429168,0.00000000000000000,0.00000000000000000
-0.00594018251689093,0.13405719237377636,0.52499047429920864,0.99962773419335837,0.02709124832335037,0.00323258361752539,0.00008774332660476,10.59446005538306501,10.67029709915265379,10.83982986729562903,10.66800847047741740,0.20223075377582972,0.00000000000000000,0.00000000000000000
-0.00608719840944529,0.13873894068182241,0.53767266533197555,0.99961231799590089,0.02765674373099481,0.00321096869389737,0.00008897812969350,10.58811252285559767,10.66087963098001445,10.83318197327479560,10.65689263256604846,0.20212283941373968,0.00000000000000000,0.00000000000000000
-0.00623027953040049,0.14351353701714495,0.55042715179958124,0.99959659885208985,0.02822162785005256,0.00318922434194181,0.00009018273120627,10.58256917574935230,10.65241443082842743,10.82736448721332323,10.64672527591223705,0.20203222590358047,0.00000000000000000,0.00000000000000000
-0.00636942275757104,0.14838109613796965,0.56324696779051331,0.99958058707553088,0.02878557408091400,0.00316738385603701,0.00009135687552836,10.57783555376645168,10.64490913857565602,10.82238302924376683,10.63751628928178761,0.20195902601593307,0.00000000000000000,0.00000000000000000
-0.00650462982540819,0.15334170453020940,0.57612508756808167,0.99956429373543654,0.02934825533546953,0.00314547955366046,0.00009250038128136,10.57391686678737486,10.63837059274413654,10.81824288215591423,10.62927477736560711,0.20190334306081653,0.00000000000000000,0.00000000000000000
-0.00663590711802849,0.15839542041572208,0.58905442988694467,0.99954773064138347,0.02990934447151040,0.00312354278439432,0.00009361314015489,10.57081800216269407,10.63280483850799385,10.81494899836860846,10.62200906178000714,0.20186527099963281,0.00000000000000000,0.00000000000000000
-0.00676326546979487,0.16354227376468786,0.60202786226547533,0.99953091032544517,0.03046851472968706,0.00310160393827025,0.00009469511550903,10.56854353095758192,10.62821713690665426,10.81250600586118615,10.61572668320311230,0.20184489455490387,0.00000000000000000,0.00000000000000000
-0.00688671997319617,0.16878226631204923,0.61503820521390717,0.99951384602174731,0.03102544017166609,0.00307969245353717,0.00009574634075329,10.56709771314543467,10.62461197524849332,10.81091821306246281,10.61043440466732513,0.20184228931805803,0.00000000000000000,0.00000000000000000
-0.00700628979377437,0.17411537157795609,0.62807823641820071,0.99949655164350670,0.03157979611811736,0.00305783682393405,0.00009676691750908,10.56648450175608467,10.62199307867818021,10.81018961270433998,10.60613821601840989,0.20185752185550321,0.00000000000000000,0.00000000000000000
-0.00712199799185204,0.17954153489215893,0.64114069487956848,0.99947904175762947,0.03213125958516076,0.00303606460554704,0.00009775701356370,10.56670754599317164,10.62036342287188795,10.81032388465614602,10.60284333954246705,0.20189064981321941,0.00000000000000000,0.00000000000000000
-0.00723387135081641,0.18506067342229304,0.65421828500959267,0.99946133155695926,0.03267950971790650,0.00301440242332851,0.00009871686062508,10.56777019334403889,10.61972524781531924,10.81132439776448351,10.60055423675265196,0.20194172202008359,0.00000000000000000,0.00000000000000000
-0.00734194021172012,0.19067267620599732,0.66730368068087065,0.99944343683027570,0.03322422821973511,0.00299287597735244,0.00009964675188730,10.56967549071394430,10.62008007261089659,10.81319421073185438,10.59927461631833800,0.20201077859013314,0.00000000000000000,0.00000000000000000
-0.00744623831396259,0.19637740418681193,0.68038952923312079,0.99942537393016073,0.03376509977598203,0.00297151004887793,0.00010054703941810,10.57242618462468364,10.62142871125233867,10.81593607207542185,10.59900744311073950,0.20209785102395780,0.00000000000000000,0.00000000000000000
-0.00754680264182026,0.20217469025380033,0.69346845543467717,0.99940715973885874,0.03430181247071794,0.00295032850628960,0.00010141813138030,10.57602472052505505,10.62377128929730041,10.81955241921455624,10.59975494833012100,0.20220296230940260,0.00000000000000000,0.00000000000000000
-0.00764367327659790,0.20806433928484197,0.70653306539930483,0.99938881163226845,0.03483405819534845,0.00292935431098024,0.00010226048909998,10.58047324126792610,10.62710726136221950,10.82404537674309886,10.60151864067212557,0.20232612702174241,0.00000000000000000,0.00000000000000000
-0.00773689325417768,0.21404612819354366,0.71957595045826173,0.99937034744221542,0.03536153304779631,0.00290860952323770,0.00010307462399486,10.58577358481489128,10.63143542935747732,10.82941675394828707,10.60429931848292817,0.20246735142349007,0.00000000000000000,0.00000000000000000
-0.00782650842774685,0.22011980597971925,0.73258969098753424,0.99935178541716285,0.03588393772107466,0.00288811530819441,0.00010386109437711,10.59192728123520766,10.63675396137600515,10.83566804164393460,10.60809708284618758,0.20262663356397556,0.00000000000000000,0.00000000000000000
-0.00791256733548972,0.22628509378338904,0.74556686019017226,0.99933314418152519,0.03640097788011137,0.00286789194189413,0.00010462050214525,10.59893554907066182,10.64306041114426904,10.84280040839031223,10.61291135153850540,0.20280396337883158,0.00000000000000000,0.00000000000000000
-0.00799512107303388,0.23254168494225214,0.75850002783364812,0.99931444269375780,0.03691236452574145,0.00284795881752665,0.00010535348938019,10.60679929114206210,10.65035173794144896,10.85081469617703753,10.61874087378470044,0.20299932278950214,0.00000000000000000,0.00000000000000000
-0.00807422317044527,0.23888924505258785,0.77138176394216362,0.99929570020340053,0.03741781434484660,0.00282833445187734,0.00010606073486108,10.61551908987644666,10.65862432689045214,10.85971141564859366,10.62558374573951347,0.20321268580288460,0.00000000000000000,0.00000000000000000
-0.00814992947357163,0.24532741203354408,0.78420464244382737,0.99927693620725722,0.03791705004568770,0.00280903649203402,0.00010674295051637,10.62509520223628279,10.66787400952291875,10.86949074095407219,10.63343742661842484,0.20344401861120409,0.00000000000000000,0.00000000000000000
-0.00822229802953830,0.25185579619477300,0.79696124477262709,0.99925817040489895,0.03840980067754683,0.00279008172239010,0.00010740087782623,10.63552755433370223,10.67809608452037473,10.88015250430453307,10.64229875539743020,0.20369327969220577,0.00000000000000000,0.00000000000000000
-0.00829138897620539,0.25847398030737856,0.80964416342511891,0.99923942265367638,0.03889580193386984,0.00277148607197813,0.00010803528419193,10.64681573581332152,10.68928533853413398,10.89169619032150216,10.65216396799918819,0.20396041990974614,0.00000000000000000,0.00000000000000000
-0.00835726443539985,0.26518151967814058,0.82224600547175386,0.99922071292343206,0.03937479643817834,0.00275326462216435,0.00010864695928814,10.65895899408709369,10.70143606698817429,10.90412093026013096,10.66302871488191251,0.20424538261484784,0.00000000000000000,0.00000000000000000
-0.00841998840974130,0.27197794222698590,0.83475939602276761,0.99920206125109945,0.03984653401209960,0.00273543161473021,0.00010923671141367,10.67195622850366199,10.71454209477173869,10.91742549618926539,10.67488807894671332,0.20454810374727825,0.00000000000000000,0.00000000000000000
-0.00847962668288483,0.27886274856767845,0.84717698164855404,0.99918348769537613,0.04031077192494532,0.00271800046036312,0.00010980536385604,10.68580598453275599,10.72859679673149813,10.93160829520874344,10.68773659367944084,0.20486851193770578,0.00000000000000000,0.00000000000000000
-0.00853624672300929,0.28583541209170399,0.85949143375444548,0.99916501229165422,0.04076727512435367,0.00270098374757441,0.00011035375128478,10.70050644804287288,10.74359311787733695,10.94666736378166405,10.70156826144427420,0.20520652861046956,0.00000000000000000,0.00000000000000000
-0.00858991758938440,0.29289537905532825,0.87169545190982478,0.99914665500738742,0.04121581644759290,0.00268439325205855,0.00011088271618811,10.71605543974705022,10.75952359322042007,10.96260036225603507,10.71637657184811587,0.20556206808700059,0.00000000000000000,0.00000000000000000
-0.00864070984185482,0.30004206866981059,0.88378176713149148,0.99912843569806975,0.04165617681320989,0.00266823994650392,0.00011139310536686,10.73245040988781440,10.77638036716753689,10.97940456964616729,10.73215452009731941,0.20593503768992230,0.00000000000000000,0.00000000000000000
-0.00868869545308440,0.30727487319475871,0.89574314512120867,0.99911037406399361,0.04208814539279100,0.00265253401086161,0.00011188576649907,10.74968843322796630,10.79415521240166598,10.99707687873977946,10.74889462527157313,0.20632533784784618,0.00000000000000000,0.00000000000000000
