vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.53195866855728446,-0.97294415137345291,0.92689874188321220,0.99999846400391168,-0.00018104735248622,0.00148487259667425,-0.00091343584624259,-132.38654933486895970,148.04226076814180146,-131.92572821281970619,150.31391770647033468,-0.05498378621084015,-0.10105570828684272,0.09637665167168717
-0.55976573832629661,-1.01378865571964516,0.96413012205921977,0.99999855616845645,0.00005206894823210,0.00144759012957806,-0.00088850022167499,-135.64952397684584184,151.30448707816398723,-135.18618634106209697,153.54478897691413408,-0.06041963980942752,-0.10996650908928764,0.10466581073184902
-0.58810165017065996,-1.05456699753165983,1.00164400992109193,0.99999859273097103,0.00028270888159918,0.00141100081777182,-0.00086237373458980,-138.61835232326833989,154.27072065871089990,-138.14895846988130756,156.47953061762552807,-0.06618739490372272,-0.11927888139879907,0.11335935185310393
-0.61695426106844675,-1.09522758637155060,1.03940721432772887,0.99999857579135265,0.00051083947111911,0.00137483733274768,-0.00083503329851886,-141.28228859807387607,156.93031789465817383,-140.80325930763893894,159.10734122498547549,-0.07229276531966694,-0.12898474255287917,0.12245610023938362
-0.64631156364175468,-1.13572003805215260,1.07738708330237265,0.99999850743796692,0.00073641075961067,0.00133882542587880,-0.00080645366302843,-143.62497956250368247,159.26709755824256831,-143.13272513994490964,161.41183977370403113,-0.07874090019685340,-0.13907458125195041,0.13195381998158054
-0.67616167721619980,-1.17599515232380725,1.11555149433038836,0.99999838976499256,0.00095935104568433,0.00130268509834855,-0.00077661092421923,-145.62465417077675056,161.25952658714285803,-145.11560460118209903,163.37125617022635993,-0.08553637558093688,-0.14953749688541162,0.14184922598996827
-0.70649283975595145,-1.21600489231526909,1.15386884427123482,0.99999822489485801,0.00117956254877384,0.00126613186181606,-0.00074548603949447,-147.25442119538877250,162.88101412887166930,-146.72505806309845866,164.95873016633302655,-0.09268318749168020,-0.16036124250156800,0.15213799860730534
-0.73729340060858006,-1.25570236558254922,1.19230803896691162,0.99999801500472296,0.00139691752860468,0.00122887818257212,-0.00071306833084393,-148.48268465658614446,164.10032355959344841,-147.92957535235748878,166.14272845681676927,-0.10018474642317368,-0.17153227113098501,0.16281480071633886
-0.76855181399781691,-1.29504180662073476,1.23083848261375217,0.99999776235594762,0.00161125489847258,0.00119063519377673,-0.00067935895164593,-149.27368842275109273,164.88211370830498481,-148.69352302029392376,166.88759130365264127,-0.10804387323447026,-0.18303578518244820,0.17387329716346805
-0.80025663320637885,-1.33397856069518661,1.26943006695399285,0.99999746932543976,0.00182237738515051,0.00115111475064157,-0.00064437428020066,-149.58820162181956448,165.18762078388880354,-148.97783263905199647,167.15422028550159439,-0.11626279639025258,-0.19485578863917558,0.18530617632809704
-0.83239650539486498,-1.37246906884967612,1.30805316033748187,0.99999713843770510,0.00203004930093801,0.00111003189153550,-0.00060814918946718,-149.38435530025108733,164.97549129536170653,-148.74084037125678037,166.90091754745404273,-0.12484315051222998,-0.20697514179039478,0.19710517367487404
-0.86496016700608236,-1.41047085394993887,1.34667859670165235,0.99999677239632612,0.00223399500447054,0.00106710775333948,-0.00057074012750525,-148.61863788473397108,164.20277337483437918,-147.93928515583263561,166.08438402116652810,-0.13378597620277599,-0.21937561823999682,0.20926109713373789
-0.89793643970676451,-1.44794250762189214,1.38527766451901502,0.99999637411349651,0.00243389813545893,0.00102207297140093,-0.00053222792781881,-147.24705228387199440,162.82606920049607879,-146.52946811343963418,164.66087934176022145,-0.14309172110287849,-0.23203796393988693,0.22176385416062000
-0.93131422682036258,-1.48484367794465411,1.42382209576548369,0.99999594673613834,0.00262940171346556,0.00097467157271101,-0.00049272025424448,-145.22643082938398607,160.80284459133926589,-144.46856912037497978,162.58753952296453349,-0.15276024214680536,-0.24494195800104648,0.23460248033992173
-0.96508251020530400,-1.52113505775985858,1.46228405496940495,0.99999549366704410,0.00282010919102932,0.00092466534525166,-0.00045235357250626,-142.51589573033865577,158.09288333899479539,-141.71610796392741349,159.82383989906679744,-0.16279080897600628,-0.25806647504040831,0.24776516939862001
-0.99923034753278295,-1.55677837346101700,1.50063612840981864,0.99999501857945028,0.00300558654581362,0.00087183863694855,-0.00041129453151216,-139.07844248770197737,154.65986364398401065,-138.23552726620377484,156.33318059139088518,-0.17318210847470106,-0.27138954882665905,0.26123930451115446
-1.03374686991676934,-1.59173637413031477,1.53885131354274507,0.99999452542345324,0.00318536548396807,0.00081600350485515,-0.00036974063345414,-134.88261217278048321,150.47302251730334888,-133.99586283328812897,152.08456019355438116,-0.18393225038937050,-0.28488843699325339,0.27501149078417836
-1.06862127984652733,-1.62597282089573070,1.57690300874569211,0.99999401842277769,0.00335894780677363,0.00075700510010571,-0.00032792007435278,-129.90420621754981312,145.50886179910193619,-128.97345486067555953,147.05429110200250875,-0.19503877399401109,-0.29853968659252866,0.28906758882085798
-1.10384284936861121,-1.65945247638923088,1.61476500348253982,0.99999350206058224,0.00352581096444775,0.00069472713837911,-0.00028609064729562,-124.12798523446035404,139.75283737061067768,-123.15364134356926229,141.22769778631180770,-0.20649865576256468,-0.31231920027109189,0.30339274927564991
-1.13940091846117797,-1.69214109419742531,1.65241146900284530,0.99999298105328704,0.00368541478477590,0.00062909727122864,-0.00024453762038267,-117.54928242726468568,133.20096224084693404,-116.53236415213105204,134.60072834942289433,-0.21830831800945380,-0.32620230285387941,0.31797144832232005
-1.17528489353868193,-1.72400540820984083,1.68981694970073892,0.99999246031180622,0.00383720932068894,0.00056009214325791,-0.00020357053094239,-110.17545357996969813,125.86124568038326288,-109.11760974397111568,127.18140118083047696,-0.23046363845866899,-0.34016380813267483,0.33278752397022904
-1.21148424601983873,-1.75501312178708702,1.72695635526821611,0.99999194489008847,0.00398064371143484,0.00048774189672051,-0.00016351887684482,-102.02708068938892438,117.75488571795199277,-100.93060166791761390,118.99100362841878109,-0.24295996070144119,-0.35417808566461523,0.34782421317641671
-1.24798851088640039,-1.78513289669171127,1.76380495378499402,0.99999143992148043,0.00411517589878589,0.00041213387178229,-0.00012472673376666,-93.13884624258244571,108.91713231165587672,-92.00666206451658979,110.06495961182545784,-0.25579210550222287,-0.36821912739742774,0.36306418971346544
-1.28478728515511453,-1.81433434174835329,1.80033836589146468,0.99999095054410503,0.00424028298572902,0.00033341525034481,-0.00008754638211608,-83.56000091216820636,99.39774432804917126,-82.39566526148243497,100.45328894889449600,-0.26895438291256729,-0.38226061395088146,0.37848960276518534
-1.32187022618058903,-1.84258800122656430,1.83653256019193556,0.99999048181716166,0.00435547197389115,0.00025179440640031,-0.00005233108604547,-73.35435963261132031,89.26097568625824863,-72.16201887028987016,90.22059344619093224,-0.28244060515257502,-0.39627598039815548,0.39408211623342382
-1.35922704970305896,-1.86986534296880658,1.87236385003173278,0.99999003863073288,0.00446029057156003,0.00016754075789572,-0.00001942722569149,-62.59977965922421816,78.58504467550140760,-61.38412653327464596,79.44552353965873692,-0.29624410021993713,-0.41023848140638297,0.40982294874932074
-1.39684752755268304,-1.89613874631690882,1.90780889178342838,0.99998962561229587,0.00455433773067894,0.00008098296429722,0.00001083396207680,-51.38709866338771093,67.46106489340502321,-50.15331100308311818,68.21970382026401580,-0.31035772618728674,-0.42412125561227093,0.42569291439065493
-1.43472148492139939,-1.92138148992168900,1.94284468476423022,0.99998924703359182,0.00463727355243387,-0.00000749462077949,0.00003814473442020,-39.81853983914010087,55.99144513380258559,-38.57220520490015048,56.64612479078753893,-0.32477388614964192,-0.43789738912607196,0.44167246411310485
-1.47283879711500343,-1.94556773955142770,1.97744857288847187,0.99998890672178098,0.00470882820010009,-0.00009745725426888,0.00006222895426024,-28.00562238836503326,44.28779687685847932,-26.75265032922276021,44.83703966623960468,-0.33948454378522058,-0.45153997807484680,0.45774172790688128
-1.51118938570231331,-1.96867253604419745,2.01159824813646360,0.99998860797884115,0.00476880947661808,-0.00018842679126381,0.00008284961999895,-16.06664711177036864,32.46841930151497024,-14.81317132165951023,32.91143644145532221,-0.35448123949490912,-0.46502219011339452,0.47388055769096310
-1.54976321398540762,-1.99067178357549857,2.04527175589428278,0.99998835351293591,0.00481710876339306,-0.00027989019151866,0.00009981547866339,-4.12385540233979953,20.65546019746029316,-2.87612861727483349,20.99218404077755906,-0.36975510708819798,-0.47831732484787270,0.49006857095485296
-1.58855028172514290,-2.01154223843501478,2.07844750218921304,0.99998814538499559,0.00485370507483992,-0.00037130929511200,0.00011298641821647,7.69961698399035832,8.97187410785509520,8.93533208664848111,9.20297443157903494,-0.38529689098652825,-0.49139887313240926,0.50628519515230241
-1.62754061906956671,-2.03126149852356486,2.11110426281349950,0.99998798497303065,0.00487866705730603,-0.00046213154252596,0.00012227738603612,19.28285472664914479,-2.46168581327350289,20.50039511300141370,-2.33480218274525875,-0.40109696391874144,-0.50424057521235555,0.52250971284286551
-1.66672427964935355,-2.04980799379257350,2.14322119429606817,0.99998787295579528,0.00489215284674943,-0.00055180125642031,0.00012766064982850,30.51020378257353372,-13.52989999223956552,31.70361255340723972,-13.50510617993990969,-0.41714534508770829,-0.51681647769874606,0.53872130756566217
-1.70609133282373460,-2.06716097785305930,2.17477784664908791,0.99998780931640441,0.00489440779133005,-0.00063977106649756,0.00012916629974588,41.27409996842673934,-24.12560076127953579,42.43772631151040997,-24.20008275983132506,-0.43343171879222031,-0.52910098936658112,0.55489911041568296
-1.74563185508213681,-2.08330052097885776,2.20575417778497229,0.99998779336545929,0.00488576013666114,-0.00072551304829026,0.00012688098010283,51.47756095283223488,-34.15225295338505873,52.60615043063915408,-34.32255711674736176,-0.44994545349378828,-0.54106893577442061,0.57102224727682460
-1.78533592063026014,-2.09820750471959139,2.23613056947080935,0.99998782378224726,0.00486661485662943,-0.00080852916243669,0.00012094492897709,61.03623972623718430,-43.52599534296852823,62.12501225659251247,-43.78808857716482805,-0.46667562132401957,-0.55269561270428214,0.58706988664815807
-1.82519359121385638,-2.11186361832299996,2.26588784466221860,0.99998789867171201,0.00483744588579247,-0.00088836062167039,0.00011154748730614,69.87996629553398975,-52.17717019843501447,70.92467979262416122,-52.52651054188188340,-0.48361101803456025,-0.56395683841890387,0.60302128798129206
-1.86519490525811094,-2.12425135714428004,2.29500728603812387,0.99998801563422202,0.00479878706591383,-0.00096459587476784,0.00009892130974586,77.95373663436750178,-60.05130047306536056,78.95073496890060483,-60.48291546976832223,-0.50074018339799531,-0.57482900472816378,0.61885585042775948
-1.90532986642436741,-2.13535402319280143,2.32347065554238830,0.99998817184471989,0.00475122215624871,-0.00103687697475795,0.00008333556280267,85.21814093289466996,-67.10950712019834441,86.16438559348533488,-67.61807724680491560,-0.51805142207431265,-0.58528912684803003,0.63455316187669530
-1.94558843170797413,-2.14515572793499576,2.35126021472801972,0.99998836413763692,0.00469537427352692,-0.00110490418634499,0.00006508842862928,91.64925420004644252,-73.32838995106546065,92.54233974443606314,-73.90833436144764335,-0.53553282496326671,-0.59531489202420829,0.65009304814529456
-1.98596049922039186,-2.15364139743747840,2.37835874569473882,0.99998858909399690,0.00463189512370267,-0.00116843877787519,0.00004449924440570,97.23803898050176997,-78.69942206996351786,98.07619301152195135,-79.34498405596242776,-0.55317229106787258,-0.60488470687905260,0.66545562216810039
-2.02643589581458006,-2.16079677989774321,2.40474957241093978,0.99998884312738912,0.00456145436548297,-0.00122730402973551,0.00002190059834319,101.98933070440008919,-83.22792857693691815,102.77139965678853173,-83.93325839007745515,-0.57095754989799286,-0.61397774342486977,0.68062133301650141
-2.06700436472443538,-2.16660845557229065,2.43041658221606571,0.99998912256589378,0.00448472940862574,-0.00128138456818389,-0.00000236932337867,105.92049008175158065,-86.93173402238446101,106.64591253797543402,-87.69096703208751364,-0.58887618444521106,-0.62257398367001093,0.69557101456722015
-2.10765555339624244,-2.17106384907492966,2.45534424730866840,0.99998942372758637,0.00440239590198343,-0.00133062419701428,-0.00002797388523041,109.05981381800941676,-89.83956987053477405,109.72858337168182175,-90.64689842033004652,-0.60691565476063236,-0.63065426272673908,0.71028593362827086
-2.14837900169251261,-2.17415124398234294,2.47951764603822511,0.99998974298782850,0.00431511911153537,-0.00137502244650335,-0.00005458444339917,111.44479524255173430,-91.98933346522501608,112.05741509548666102,-92.83907120059298279,-0.62506332216567440,-0.63820031031241642,0.72474783732297499
-2.18916413064620041,-2.17585979965071985,2.50292248383452032,0.99999007683716190,0.00422354633136506,-0.00141463008875160,-0.00008188593157046,113.12032118178595397,-93.42628466933527420,113.67775270347125627,-94.31292252251273567,-0.64330647412216391,-0.64519479051867146,0.73893899952720676
-2.23000023193634256,-2.17617957011712004,2.52554511362628231,0.99999042192918997,0.00412830041441469,-0.00144954388129139,-0.00010958149968482,114.13688185669130348,-94.20125675367337692,114.64048926861535449,-95.11951015971062873,-0.66163234978204111,-0.65162133970749569,0.75284226615205652
-2.27087645824506179,-2.17510152493286801,2.54737255562008169,0.99999077511834522,0.00402997445791966,-0.00147990079836581,-0.00013739616682423,114.54885815082580791,-94.36894565194262441,115.00035134320376073,-95.31379291941135534,-0.68002816622872564,-0.65746460237920656,0.76644109906347790
-2.31178181464115351,-2.17261757175405057,2.56839251633061272,0.99999113348786317,0.00392912763291602,-0.00150587199412001,-0.00016507949631932,114.41293665513020983,-93.98632775013496143,114.81431392305485417,-94.95303980763961249,-0.69848114541180895,-0.66271026484541262,0.77971961843209880
-2.35270515111785627,-2.16872058049642957,2.58859340677372352,0.99999149436862134,0.00382628210951478,-0.00152765671710311,-0.00019240734023575,113.78668867121196229,-93.11124215973038076,114.14018089417440649,-94.09540413960289129,-0.71697854176437559,-0.66734508653091373,0.79266264331004077
-2.39363515639254887,-2.16340440884877383,2.60796435975340568,0.99999185534973523,0.00372192100036282,-0.00154547636410485,-0.00021918273060934,112.72733583297382154,-91.80115991916200358,113.03535333749951519,-92.79868522095456740,-0.73550767047820065,-0.67135692872224606,0.80525573023718910
-2.43456035305488028,-2.15666392892974779,2.62649524619294095,0.99999221428195728,0.00361648722381739,-0.00155956882644582,-0.00024523601599309,111.29071290737998368,-90.11215049379387665,111.55579596576652079,-91.11928809476768265,-0.75405593639654656,-0.67473478057752745,0.81748520968658178
-2.47546909412786631,-2.14849505486885706,2.64417669047814208,0.99999256927499469,0.00351038317528930,-0.00157018324604252,-0.00027042435454838,109.53042811123128786,-88.09804575042964814,109.75520175499781317,-89.11138160331474012,-0.77261086346772911,-0.67746878221263829,0.82933822016738390
-2.51634956108452901,-2.13889477109118253,2.66100008479679584,0.99999291868986429,0.00340397108904223,-0.00157757526403047,-0.00029463068002806,107.49721314368197511,-85.80979347699496884,107.68434671941891168,-86.82624686382635559,-0.79116012468525210,-0.67955024468256819,0.84080273981393649
-2.55718976334128989,-2.12786116108844148,2.67695760247287939,0.99999326112736642,0.00329757397234736,-0.00158200281305835,-0.00031776225582086,105.23844909774885537,-83.29498651310089485,105.39062077290498110,-84.31180221580754619,-0.80969157242259693,-0.68097166668409204,0.85186761530056465
-2.59797753922906516,-2.11539343646475020,2.69204221030663282,0.99999359541366806,0.00319147699807573,-0.00158372247663641,-0.00033974892614047,102.79785034389173859,-80.59754951662972644,102.91771658460044137,-81.61228662834628267,-0.82819326905294810,-0.68172674781667397,0.86252258793392522
-2.63870055842424733,-2.10149196605392685,2.70624767994217796,0.99999392058389269,0.00308592924938014,-0.00158298641571817,-0.00036054116382743,100.21528614216327924,-77.75756308136766393,100.30545603561441226,-78.76808122487565811,-0.84665351772658226,-0.68181039825257106,0.87275831678757221
-2.67934632580478338,-2.08615830491576171,2.71956859829299225,0.99999423586448410,0.00298114571998118,-0.00158003984419461,-0.00038010800236149,97.52671884934396473,-74.81120405325374634,97.58973302837738117,-75.81564770150875177,-0.86506089316163826,-0.68121874468434562,0.88256639875695475
-2.71990218668157446,-2.06939522303091783,2.73200037706228338,0.99999454065500160,0.00287730948477563,-0.00157511902104160,-0.00039843492666005,94.76423783907051757,-71.79078116290244793,94.80255168394280929,-72.78756267726774354,-0.88340427228775931,-0.67994913243819588,0.89193938542714901
-2.76035533334248750,-2.05120673352758365,2.74353926140022919,0.99999483450987492,0.00277457396724151,-0.00156844971711774,-0.00041552178396726,91.95616935052919416,-68.72484620401769462,91.97214008851193512,-69.71262812352898663,-0.90167286456688045,-0.67800012366446272,0.90087079666014747
-2.80069281283540983,-2.03159812028725106,2.75418233774330545,0.99999511712054423,0.00267306524180080,-0.00156024610854811,-0.00043138076331293,89.12724415678101764,-65.63836267337660502,89.12312145017753551,-66.61603970696626220,-0.91985624180140402,-0.67537149154210396,0.90935513082344099
-2.84090153590792927,-2.01057596479172362,2.76392754088265891,0.99999538829830126,0.00257288432045774,-0.00155071004566455,-0.00044603448013260,86.29880696744433521,-62.55291581886712038,86.27672657040591275,-63.51959691483702386,-0.93794436722734031,-0.67206421046161136,0.91738787159688207
-2.88096828701427743,-1.98814817208828543,2.77277366030889993,0.99999564795806783,0.00247410938334079,-0.00154003064600418,-0.00045951419201017,83.48905366511976922,-59.48695023095267942,83.45103373508155187,-60.44194102608098973,-0.95592762367878570,-0.66808044218047824,0.92496549131037109
-2.92087973529494338,-1.96432399576473538,2.78072034587993633,0.99999589610326300,0.00237679792204188,-0.00152838416131841,-0.00047185816229819,80.71328467593995981,-56.45602331576984056,80.66122434269684049,-57.39880920149266785,-0.97379684060053773,-0.66342351797667987,0.93208545078078975
-2.96062244643072914,-1.93911406184039925,2.78776811285678416,0.99999613281185395,0.00228098877277279,-0.00151593407138917,-0.00048311018064290,77.98416488652458156,-53.47306509991894785,77.91984470750004732,-54.40329508566835415,-0.99154331967772225,-0.65809791685838503,0.93874619563276529
