vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00919592527370943,0.02488696477901551,0.11273018968959386,0.99985691351247197,0.01608208249662819,0.00524521657307826,0.00008262557984472,10.70142156928574373,12.36846185327354242,11.28753576690438187,12.57967296878160290,0.44325954522960409,0.00000000000000000,0.00000000000000000
0.00908046238842943,0.02802680681819335,0.11700445837151702,0.99983444177267111,0.01737478309541833,0.00540346734193591,0.00009218569916695,10.66246548416083328,12.30914457000097428,11.24469756683661714,12.51499581305376374,0.44133595134005066,0.00000000000000000,0.00000000000000000
0.00893677175316950,0.03139818163528748,0.12169866479522115,0.99980957717301389,0.01870750250969003,0.00555232343332240,0.00010221282294167,10.62456437411026933,12.24672109452375857,11.20286062230094437,12.44718427721183573,0.43937320585366407,0.00000000000000000,0.00000000000000000
0.00876684419474918,0.03500593427869012,0.12682202814540497,0.99978218287626119,0.02007920362483292,0.00569207227286285,0.00011268634141243,10.58764674613071399,12.18143895195009563,11.16197119072945121,12.37646953052581722,0.43737487832590066,0.00000000000000000,0.00000000000000000
0.00857259985595755,0.03885457637730060,0.13238309607495563,0.99975212280359183,0.02148884192887426,0.00582300173009832,0.00012358446160792,10.55165588379409058,12.11352914195221686,11.12198638768769854,12.30306695060508737,0.43534444807733724,0.00000000000000000,0.00000000000000000
0.00835588767566109,0.04294829148355721,0.13838975656721603,0.99971926219271889,0.02293536243897949,0.00594539795558060,0.00013488435191736,10.51654726612071400,12.04320822419486881,11.08287258685890109,12.22717818338399276,0.43328530507959012,0.00000000000000000,0.00000000000000000
0.00811848539000339,0.04729094040004252,0.14484924970179924,0.99968346817002873,0.02441769676968343,0.00605954383655451,0.00014656227341454,10.48228636560342508,11.97068014590273322,11.04460394956898739,12.14899295440861593,0.43120075090460963,0.00000000000000000,0.00000000000000000
0.00786209993563912,0.05188606648969855,0.15176817932496312,0.99964461033750596,0.02593476033908833,0.00616571791183427,0.00015859369986368,10.44884676869557438,11.89613783704534455,11.00716109073806592,12.06869065567208565,0.42909399972273193,0.00000000000000000,0.00000000000000000
0.00758836816428418,0.05673690096948915,0.15915252462582019,0.99960256137492831,0.02748544971090448,0.00626419362709061,0.00017095342802859,10.41620856937436734,11.81976459931957635,10.97052987925374801,11.98644173317829065,0.42696817933733289,0.00000000000000000,0.00000000000000000
0.00729885779910324,0.06184636818722020,0.16700765161981371,0.99955719765750717,0.02906864007163174,0.00635523884203215,0.00018361567965011,10.38435699355264141,11.74173531391579495,10.93470036585736516,11.90240889938794844,0.42482633224593097,0.00000000000000000,0.00000000000000000
0.00699506857939698,0.06721709088115353,0.17533832454097320,0.99950839988882523,0.03068318284342320,0.00643911552352282,0.00019655419624648,10.35328121873762441,11.66221749087989679,10.89966582926646410,11.81674819264780751,0.42267141671927405,0.00000000000000000,0.00000000000000000
0.00667843355203987,0.07285139542201033,0.18414871714450001,0.99945605374857116,0.03232790343426286,0.00651607957548871,0.00020974232771801,10.32297335924319626,11.58137218029866489,10.86542193046144789,11.72960990320415853,0.42050630789135374,0.00000000000000000,0.00000000000000000
0.00635032047715663,0.07875131703694326,0.19344242392123914,0.99940005055422543,0.03400159912804766,0.00658638076899570,0.00022315311559345,10.29342759239869842,11.49935476288132108,10.83196596520423505,11.64113938280534732,0.41833379885451183,0.00000000000000000,0.00000000000000000
0.00601203332236079,0.08491860501505491,0.20322247122558093,0.99934028793548091,0.03570303711800340,0.00665026274521542,0.00023675937163589,10.26463940558254073,11.41631563497970170,10.79929620551753011,11.55147775240571306,0.41615660175487978,0.00000000000000000,0.00000000000000000
0.00566481382506812,0.09135472789404819,0.21349132831831100,0.99927667051981983,0.03743095268759268,0.00670796307095258,0.00025053375242414,10.23660494760137674,11.33240080078461887,10.76741132176941029,11.46076252020090180,0.41397734888433124,0.00000000000000000,0.00000000000000000
0.00530984310635789,0.09806087862760537,0.22425091832589533,0.99920911062729190,0.03918404754369804,0.00675971333158959,0.00026444883043948,10.20932047101097950,11.24775238239984176,10.73630987801372783,11.36912812019995300,0.41179859376597727,0.00000000000000000,0.00000000000000000
0.00494824332289448,0.10503797973310734,0.23550262911765024,0.99913752897216845,0.04096098830738587,0.00680573925016451,0.00027847716211244,10.18278185451273998,11.16250905673644311,10.70598989423172043,11.27670637978337886,0.40962281223099772,0.00000000000000000,0.00000000000000000
0.00458107934577301,0.11228668841931685,0.24724732410220854,0.99906185536877401,0.04276040516798001,0.00684626082417433,0.00029259135321833,10.15698419663639029,11.07680642667899917,10.67644847004673281,11.18362692320241258,0.40745240348529749,0.00000000000000000,0.00000000000000000
0.00420936045698570,0.11980740169366158,0.25948535294465236,0.99898202943842840,0.04458089070649635,0.00688149247383702,0.00030676412195201,10.13192147360441098,10.99077733272969404,10.64768146531131876,11.09001751672191283,0.40528969116510116,0.00000000000000000,0.00000000000000000
0.00383404205565104,0.12760026144876011,0.27221656220564194,0.99889800131407014,0.04642099889471117,0.00691164319714098,0.00032096835995916,10.10758625562930924,10.90455211031266280,10.61968323368242473,10.99600436007616189,0.40313692438117821,0.00000000000000000,0.00000000000000000
0.00345602736729916,0.13566515952783983,0.28544030590382774,0.99880973233878201,0.04827924427625518,0.00693691672819857,0.00033517719155361,10.08396947697226231,10.81825879709221283,10.59244640590105213,10.90171232806788026,0.40099627875191235,0.00000000000000000,0.00000000000000000
0.00307616915043638,0.14400174276869587,0.29915545600278953,0.99871719575409990,0.05015410133613941,0.00695751169630555,0.00034936403130558,10.06106025593793163,10.73202329400057486,10.56596171998364397,10.80726516547245630,0.39886985742589370,0.00000000000000000,0.00000000000000000
0.00269527139537350,0.15260941802583736,0.31336041282370397,0.99862037737366760,0.05204400406502857,0.00697362178376820,0.00036350264014486,10.03884576163113884,10.64596948316041924,10.54021789591850400,10.71278563789035942,0.39675969209514539,0.00000000000000000,0.00000000000000000
0.00231409101093420,0.16148735717046128,0.32805311538489568,0.99851927623750469,0.05394734572437868,0.00698543588105218,0.00037756718008451,10.01731112478962515,10.56021930550361887,10.51520155275139246,10.61839564080044340,0.39466774400046772,0.00000000000000000,0.00000000000000000
0.00193333949519319,0.17063450206788222,0.34323105166938211,0.99841390524188178,0.05586247881824982,0.00699313823817589,0.00039153226763484,9.99643939035849982,10.47489280061311057,10.49089716614867740,10.52421626878915895,0.39259590493071711,0.00000000000000000,0.00000000000000000
0.00155368458685015,0.18004956953203344,0.35889126882147421,0.99830429173956448,0.05778771527719025,0.00699690861154687,0.00040537302594374,9.97621150970953430,10.39010811113196908,10.46728706465415293,10.43036784674872486,0.39054599821812414,0.00000000000000000,0.00000000000000000
0.00117575189424094,0.18973105625663711,0.37503038327344557,0.99819047810498240,0.05972132685906630,0.00699692240564840,0.00041906513566810,9.95660637054955622,10.30598145397959087,10.44435146291491101,10.33696992473877252,0.38851977973199836,0.00000000000000000,0.00000000000000000
0.00080012649933641,0.19967724372262122,0.39164459080323061,0.99807252225872733,0.06166154577108446,0.00699335080914134,0.00043258488455157,9.93760086262389919,10.22262706057576409,10.42206853015265011,10.24414123817773259,0.38651893887336264,0.00000000000000000,0.00000000000000000
0.00042735453438848,0.20988620308133837,0.40872967652405945,0.99795049814566861,0.06360656551652107,0.00698636092506749,0.00044590921565698,9.91916997731631866,10.14015708828816109,10.40041449210673363,10.15199963506194436,0.38454509957321414,0.00000000000000000,0.00000000000000000
0.00005794472916246,0.22035580001311761,0.42628102480687857,0.99782449616092006,0.06555454196884476,0.00697611589493504,0.00045901577417625,9.90128693918877900,10.05868150537678396,10.37936376458392473,10.06066197199119827,0.38259982129721715,0.00000000000000000,0.00000000000000000
-0.00030763007305275,0.23108369956065386,0.44429362913634807,0.99769462351788885,0.06750359467499203,0.00696277501654126,0.00047188295271843,9.88392336740315258,9.97830795180069252,10.35888911662339495,9.97024398090115760,0.38068460005969579,0.00000000000000000,0.00000000000000000
-0.00066893143223345,0.24206737093671335,0.46276210190114359,0.99756100455269392,0.06945180838854430,0.00694649385544801,0.00048448993495565,9.86704946483357581,9.89914157836833120,10.33896186113395110,9.88086010855486485,0.37880086944981473,0.00000000000000000,0.00000000000000000
-0.00102555386257267,0.25330409230560530,0.48168068411922438,0.99742378095936801,0.07139723483246238,0.00692742435007576,0.00049681673748912,9.85063423252083226,9.82128486684537627,10.31955207068975611,9.79262333102117744,0.37695000167280862,0.00000000000000000,0.00000000000000000
-0.00137712341876176,0.26479095553784382,0.50104325509866166,0.99728311195044439,0.07333789468987126,0.00690571491042471,0.00050884424978199,9.83464570694859752,9.74483743377397182,10.30062881598942859,9.70564494555713431,0.37513330860905841,0.00000000000000000,0.00000000000000000
-0.00172329631858600,0.27652487093739614,0.52084334203454719,0.99713917433778954,0.07527177982016424,0.00688151051046913,0.00052055427199336,9.81905121744322074,9.66989582089790822,10.28216042429846766,9.62003434250733314,0.37335204289369867,0.00000000000000000,0.00000000000000000
-0.00206375760264880,0.28850257194088885,0.54107412954242884,0.99699216252887402,0.07719685569642303,0.00685495277430501,0.00053192955053804,9.80381766082255979,9.59655327522198043,10.26411475501380011,9.53589876002813774,0.37160739901928641,0.00000000000000000,0.00000000000000000
-0.00239821983187984,0.30072061978811909,0.56172846912864072,0.99684228843407197,0.07911106405884048,0.00682618005616197,0.00054295381119000,9.78891179025152880,9.52489952185349331,10.24645948931825146,9.45334302463061960,0.36990051446388084,0.00000000000000000,0.00000000000000000
-0.00272642182333479,0.31317540816319661,0.58279888859781481,0.99668978128105534,0.08101232577750127,0.00679532751441963,0.00055361178954372,9.77430051511085907,9.45502053287396294,10.22916243073949616,9.37246928070649510,0.36823247084664129,0.00000000000000000,0.00000000000000000
-0.00304812742465581,0.32586316780562308,0.60427760139777775,0.99653488733288442,0.08289854391653410,0.00676252717979592,0.00056388925864728,9.75995120855605691,9.38699829556314036,10.21219181329733061,9.29337671234955032,0.36660429511279674,0.00000000000000000,0.00000000000000000
-0.00336312432743288,0.33877997109059954,0.62615651590195109,0.99637786950700624,0.08476760699031516,0.00672790801790052,0.00057377305362319,9.74583201934271770,9.32091058334095202,10.19551661382179830,9.21616126090449583,0.36501696074953827,0.00000000000000000,0.00000000000000000
-0.00367122291958529,0.35192173657784048,0.64842724462928514,0.99621900689303911,0.08661739240108854,0.00669159598637127,0.00058325109309921,9.73191218442620354,9.25683073280135282,10.17910686495660144,9.14091534176163734,0.36347138903405712,0.00000000000000000,0.00000000000000000
-0.00397225517677039,0.36528423352816458,0.67108111340166965,0.99605859416794740,0.08844577004609365,0.00665371408683434,0.00059231239727968,9.71816233881361491,9.19482743018182802,10.16293396533236937,9.06772756396283519,0.36196845031459535,0.00000000000000000,0.00000000000000000
-0.00426607359272198,0.37886308638712846,0.69410917043867404,0.99589694090798797,0.09025060608106462,0.00661438241195020,0.00060094710249994,9.70455481915631957,9.13496451054126268,10.14697098340533366,8.99668245618986262,0.36050896532499938,0.00000000000000000,0.00000000000000000
-0.00455255014832336,0.39265377923496947,0.71750219538938154,0.99573437079762850,0.09202976682580942,0.00657371818782738,0.00060914647212079,9.69106395762544715,9.07730077280472969,10.13119295151179067,8.92786020266642844,0.35909370653286171,0.00000000000000000,0.00000000000000000
-0.00483157531913029,0.40665166020212978,0.74125070830099204,0.99557122073649684,0.09378112279649972,0.00653183581210320,0.00061690290363770,9.67766636271128178,9.02188981367692300,10.11557714678799869,8.86133639241857551,0.35772339952092824,0.00000000000000000,0.00000000000000000
-0.00510305712097565,0.42085194584964369,0.76534497852378158,0.99540783984630044,0.09550255284832025,0.00648884688800663,0.00062420993189868,9.66434118373150319,8.96877988322595421,10.10010335574992091,8.79718178520411698,0.35639872440101145,0.00000000000000000,0.00000000000000000
-0.00536692019321125,0.43524972551368424,0.78977503355192002,0.99524458838055740,0.09719194841125035,0.00644486025473126,0.00063106222834755,9.65107035602169105,8.91801376469828710,10.08475411951638634,8.73546209724009870,0.35512031725922499,0.00000000000000000,0.00000000000000000
-0.00562310491907208,0.44983996561358675,0.81453066779956718,0.99508183654088478,0.09884721780099177,0.00639998201445673,0.00063745559623274,9.63783882401207137,8.86962868084599876,10.06951495689046183,8.67623780963085878,0.35388877163090898,0.00000000000000000,0.00000000000000000
-0.00587156658258418,0.46461751392269041,0.83960145131158503,0.99491996320449372,0.10046629058642434,0.00635431555636490,0.00064338696174803,9.62463473966576366,8.82365622873290967,10.05437456278539621,8.61956400212884155,0.35270464000318819,0.00000000000000000,0.00000000000000000
-0.00611227456137963,0.47957710380136842,0.86497673840813227,0.99475935456842679,0.10204712199447236,0.00630796157800178,0.00064885436109852,9.61144963406026598,8.78012234464066488,10.03932497978844829,8.56549021455128745,0.35156843534266952,0.00000000000000000,0.00000000000000000
-0.00634521155472987,0.49471335839165126,0.89064567626233226,0.99460040271693351,0.10358769733290558,0.00626101810433775,0.00065385692351312,9.59827856023207815,8.73904730032517563,10.02436174099399580,8.51406033783190352,0.35048063264537566,0.00000000000000000,0.00000000000000000
-0.00657037284606195,0.51002079477288509,0.91659721341014411,0.99444350411920102,0.10508603641138189,0.00621358050487768,0.00065839485025375,9.58512020576844570,8.70044573148340383,10.00948398260136862,8.46531253631358993,0.34944167050560793,0.00000000000000000,0.00000000000000000
-0.00678776559918124,0.52549382807790779,0.94282010819150674,0.99428905806543411,0.10654019794096765,0.00616574150916781,0.00066246938970017,9.57197697401410430,8.66432669888693674,9.99469452515637435,8.41927920249192852,0.34845195270005003,0.00000000000000000,0.00000000000000000
-0.00699740818738815,0.54112677556927136,0.96930293712177051,0.99413746504998979,0.10794828389244353,0.00611759122103897,0.00066608280861821,9.55885503315765739,8.63069378222839489,9.97999992271163983,8.37598694500714558,0.34751184978308003,0.00000000000000000,0.00000000000000000
-0.00719932955464525,0.55691386067508319,0.99603410319239116,0.99398912511092108,0.10930844379391841,0.00606921713191530,0.00066923835974745,9.54576433286659132,8.59954520631727704,9.96541047958458925,8.33545661025996232,0.34662170068892090,0.00000000000000000,0.00000000000000000
-0.00739356860792535,0.57284921698409041,1.02300184409981965,0.99384443613585283,0.11061887894862511,0.00602070413350446,0.00067194024587136,9.53271858854239795,8.57087399885883094,9.95094023479320100,8.29770333760418666,0.34578181433598315,0.00000000000000000,0.00000000000000000
-0.00758017363984903,0.58892689219968153,1.05019424040149367,0.99370379214459637,0.11187784655425502,0.00597213453016937,0.00067419358055955,9.51973523366382679,8.54466817866081207,9.93660691464525669,8.26273664764996063,0.34499247122848836,0.00000000000000000,0.00000000000000000
-0.00775920178070320,0.60514085205252699,1.07759922359781557,0.99356758155930036,0.11308366370579540,0.00592358805126342,0.00067600434579546,9.50683534106795314,8.52091097274476539,9.92243185433694386,8.23056056280690918,0.34425392505025648,0.00000000000000000,0.00000000000000000
-0.00793071847891912,0.62148498417163733,1.10520458413899036,0.99343618547323165,0.11423471126455426,0.00587514186369072,0.00067737934672603,9.49404351438124117,8.49958106049511386,9.90843988977784029,8.20117375880917088,0.34356640424536350,0.00000000000000000,0.00000000000000000
-0.00809479700907883,0.63795310191366261,1.13299797935559221,0.99330997592946813,0.11532943757688364,0.00582687058493092,0.00067832616378984,9.48138775114834687,8.48065284266876596,9.89465922119324404,8.17456974560472993,0.34293011358025416,0.00000000000000000,0.00000000000000000
-0.00825151800651390,0.65453894815030900,1.16096694131173450,0.99318931422087742,0.11636636202703031,0.00577884629674429,0.00067885310249829,9.46889927951263033,8.46409673281173092,9.88112125035930333,8.15073707566063987,0.34234523568181430,0.00000000000000000,0.00000000000000000
-0.00840096902755801,0.67123619901379605,1.18909888457973167,0.99307454922272986,0.11734407840954268,0.00573113855974828,0.00067896914115978,9.45661237057198711,8.44987946839301252,9.86786039359453859,8.12965957744298429,0.34181193254586989,0.00000000000000000,0.00000000000000000
-0.00854324413451614,0.68803846760032139,1.21738111393516313,0.99296601576917376,0.11826125810773115,0.00568381442903119,0.00067868387684951,9.44456412876666640,8.43796443877168834,9.85491387286249143,8.11131661157532236,0.34133034701060555,0.00000000000000000,0.00000000000000000
-0.00867844350441728,0.70493930763154378,1.24580083197128144,0.99286403308456361,0.11911665306580300,0.00563693847094263,0.00067800746993731,9.43279426284618694,8.42831202696273429,9.84232148752920466,8.09568334696910519,0.34090060418945173,0.00000000000000000,0.00000000000000000
-0.00880667306062464,0.72193221707413280,1.27434514663174303,0.99276890328030221,0.11990909854346084,0.00559057278117474,0.00067695058749266,9.42134484011208428,8.42087996206132416,9.83012536946712956,8.08273105405236514,0.34052281285810371,0.00000000000000000,0.00000000000000000
-0.00892804412638618,0.73901064171746889,1.30300107866068648,0.99268090992741820,0.12063751564295276,0.00554477700422242,0.00067552434589038,9.41026002673861228,8.41562367912460729,9.81836972430104638,8.07242741210256121,0.34019706679050077,0.00000000000000000,0.00000000000000000
-0.00904267309942055,0.75616797870960861,1.33175556896923775,0.99260031671457705,0.12130091359978075,0.00549960835428601,0.00067374025294120,9.39958581703709939,8.41249668329312428,9.80710056165373345,8.06473682761477662,0.33992344603878855,0.00000000000000000,0.00000000000000000
-0.00915068114664642,0.77339758005165604,1.36059548591757729,0.99252736620060278,0.12189839182950114,0.00545512163765609,0.00067161014986991,9.38936975455072620,8.41145091495934594,9.79636541726904575,8.05962076060663435,0.33970201815254408,0.00000000000000000,0.00000000000000000
-0.00925219391817902,0.79069275605070222,1.38950763251177167,0.99246227866989167,0.12242914172427680,0.00541136927659735,0.00066914615345926,9.37966064784814613,8.41243711285665441,9.78621306987064621,8.05703805577520882,0.33953283933282669,0.00000000000000000,0.00000000000000000
-0.00934734127973416,0.80804677873151298,1.41847875351464103,0.99240525109832645,0.12289244819405554,0.00536840133472745,0.00066636059867069,9.37050828382822942,8.41540517204449579,9.77669325555769930,8.05694527547629491,0.33941595551695097,0.00000000000000000,0.00000000000000000
-0.00943625706259845,0.82545288520715698,1.44749554247000733,0.99235645623646385,0.12328769094844615,0.00532626554386764,0.00066326598204352,9.36196314125766271,8.42030449390212965,9.76785638244764876,8.05929703158919963,0.33935140339023345,0.00000000000000000,0.00000000000000000
-0.00951907883034319,0.84290428100877268,1.47654464863975021,0.99231604181587407,0.12361434551653415,0.00528500733232442,0.00065987490616235,9.35407610714176663,8.42708432540982777,9.75975324815454748,8.06404631345780665,0.33933921132136557,0.00000000000000000,0.00000000000000000
-0.00959594766147971,0.86039414337467945,1.50561268385317248,0.99228412988357229,0.12387198400301971,0.00524466985454627,0.00065620002546876,9.34689819837970859,8.43569408518877317,9.75243476254188124,8.07114480925698885,0.33937940021848556,0.00000000000000000,0.00000000000000000
-0.00966700794727447,0.87791562449903249,1.53468622926826770,0.99226081626850715,0.12406027558016412,0.00520529402208652,0.00065225399367759,9.34048029098329380,8.44608367398537041,9.74595167801711071,8.08054321831791889,0.33947198430346792,0.00000000000000000,0.00000000000000000
-0.00973240720396297,0.89546185474021966,1.56375184204456152,0.99224617018306760,0.12417898671609696,0.00516691853579224,0.00064804941304083,9.33487285894708485,8.45820376751738223,9.74035432944380908,8.09219155215219921,0.33961697180241740,0.00000000000000000,0.00000000000000000
-0.00979229589862327,0.91302594578918939,1.59279606192729051,0.99224023396155014,0.12422798114105935,0.00512957991913063,0.00064359878568349,9.33012572465109713,8.47200608984488746,9.73569238554144434,8.10603942213877460,0.33981436555083466,0.00000000000000000,0.00000000000000000
-0.00984682728799075,0.93060099379788663,1.62180541774276454,0.99224302293650513,0.12420721955414021,0.00509331255255770,0.00063891446721603,9.32628782245944876,8.48744366568335806,9.73201461342549479,8.12203631207476384,0.34006416351241864,0.00000000000000000,0.00000000000000000
-0.00989615726951732,0.94818008246795871,1.65076643380484622,0.99225452545285531,0.12411675907399974,0.00505814870882977,0.00063400862280699,9.32340697695371468,8.50447105033694228,9.72936865771695203,8.14013183403691265,0.34036635921096620,0.00000000000000000,0.00000000000000000
-0.00994044424399902,0.96575628609988229,1.67966563623257148,0.99227470301867216,0.12395675243796805,0.00502411858915576,0.00062889318587836,9.32152969701096090,8.52304453619157165,9.72780083542240170,8.16027596625087881,0.34072094207533987,0.00000000000000000,0.00000000000000000
-0.00997984898911662,0.98332267260263462,1.70848955917900658,0.99230349059050871,0.12372744695475875,0.00499125036008796,0.00062357981956392,9.32070098670787495,8.54312233496882101,9.72735594755853761,8.18241927191674989,0.34112789769797092,0.00000000000000000,0.00000000000000000
-0.01001453454325398,1.00087230646402481,1.73722475097153528,0.99234079699022848,0.12342918321684600,0.00495957019104985,0.00061807988104881,9.32096417380602560,8.56466473519760818,9.72807710826973349,8.20651309818783758,0.34158720800786485,0.00000000000000000,0.00000000000000000
-0.01004466609897824,1.01839825168177489,1.76585778016383665,0.99238650544935481,0.12306239357932271,0.00492910229240271,0.00061240438888645,9.32236075635322514,8.58763423461041953,9.73000559196861126,8.23250975474234181,0.34209885135956092,0.00000000000000000,0.00000000000000000
-0.01007041090558490,1.03589357465542342,1.79437524149989414,0.99244047427609328,0.12262760041278635,0.00489986895395624,0.00060656399336645,9.32493026772302791,8.61199564741019152,9.73318069881796255,8.26036267162134585,0.34266280253997800,0.00000000000000000,0.00000000000000000
-0.01009193818012871,1.05335134703910716,1.82276376179045241,0.99250253763936369,0.12212541413849057,0.00487189058383409,0.00060056894998565,9.32871016021188559,8.63771618658409501,9.73763963867122406,8.29002653622999119,0.34327903269551535,0.00000000000000000,0.00000000000000000
-0.01010941902637860,1.07076464855525666,1.85101000570239904,0.99257250646342132,0.12155653105465451,0.00484518574761099,0.00059442909605299,9.33373570712237033,8.66476552165440239,9.74341743339906152,8.32145740960780778,0.34394750918223993,0.00000000000000000,0.00000000000000000
-0.01012302636115107,1.08812656976923194,1.87910068146162290,0.99265016942595741,0.12092173096343997,0.00481977120764496,0.00058815383043794,9.34003992308272579,8.69311581245977294,9.75054683735269556,8.35461282227026736,0.34466819534237325,0.00000000000000000,0.00000000000000000
