vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.00000000000000000,0.00723110991834590,0.08807497394071487,0.99998603754395698,0.00528438427214850,0.00000000000000000,0.00000000000000000,12.14556120034296072,12.09934810929716420,12.14556120034296072,12.19177429138875723,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00830550304878861,0.08901642847048478,0.99998331755701741,0.00577621049314368,0.00000000000000000,0.00000000000000000,12.12021965219093644,12.07532329840727670,12.12021965219093644,12.16511600597459797,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00947473107906581,0.09016172535856454,0.99998024583195511,0.00628553465209300,0.00000000000000000,0.00000000000000000,12.09400361634235210,12.05040612230620667,12.09400361634235210,12.13760111037849754,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.01074163278454305,0.09151799585703321,0.99997679905284753,0.00681185408101641,0.00000000000000000,0.00000000000000000,12.06695327451673272,12.02463878732560687,12.06695327451673272,12.10926776170785857,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.01210891147650676,0.09309205758809395,0.99997295402999420,0.00735467256423535,0.00000000000000000,-0.00000000000000000,12.03910822753781140,11.99806279824279365,12.03910822753781140,12.08015365683282916,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.01357913694976090,0.09489041900443623,0.99996868777194381,0.00791349958341589,0.00000000000000000,-0.00000000000000000,12.01050749461895961,11.97071896730832741,12.01050749461895961,12.05029602192959359,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.01515474742037398,0.09691928382734359,0.99996397755571409,0.00848784960724906,0.00000000000000000,-0.00000000000000000,11.98118951285439948,11.94264742171666427,11.98118951285439948,12.01973160399213469,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.01683805145435357,0.09918455546248130,0.99995880099540102,0.00907724142236933,0.00000000000000000,-0.00000000000000000,11.95119213690654192,11.91388760989275397,11.95119213690654192,11.98849666392033164,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.01863122988775831,0.10169184139330556,0.99995313610934455,0.00968119750271620,0.00000000000000000,-0.00000000000000000,11.92055263888084049,11.88447830687386464,11.92055263888084049,11.95662697088781812,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.02053633773856491,0.10444645755204064,0.99994696138599182,0.01029924341501747,0.00000000000000000,-0.00000000000000000,11.88930770838023676,11.85445761899663530,11.88930770838023676,11.92415779776383999,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.02255530611046896,0.10745343266817735,0.99994025584857171,0.01093090725845061,0.00000000000000000,-0.00000000000000000,11.85749345273229238,11.82386298804842539,11.85749345273229238,11.89112391741615937,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.02468994408870009,0.11071751259444859,0.99993299911867339,0.01157571913684188,0.00000000000000000,-0.00000000000000000,11.82514539738260417,11.79273119500407319,11.82514539738260417,11.85755959976113516,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.02694194062786168,0.11424316461024429,0.99992517147879567,0.01223321066200995,0.00000000000000000,-0.00000000000000000,11.79229848644904877,11.76109836344143567,11.79229848644904877,11.82349860945666187,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.02931286643175733,0.11803458170242875,0.99991675393391610,0.01290291448706429,0.00000000000000000,-0.00000000000000000,11.75898708343179777,11.72899996270817979,11.75898708343179777,11.78897420415541752,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.03180417582513277,0.12209568682352870,0.99990772827210639,0.01358436386863860,0.00000000000000000,-0.00000000000000000,11.72524497207474603,11.69647081089703988,11.72524497207474603,11.75401913325245395,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.03441720861723968,0.12643013712726164,0.99989807712420375,0.01427709225718207,0.00000000000000000,-0.00000000000000000,11.69110535737451073,11.66354507767533732,11.69110535737451073,11.71866563707368414,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.03715319195711406,0.13104132818137715,0.99988778402252709,0.01498063291455298,0.00000000000000000,-0.00000000000000000,11.65660086673364582,11.63025628700607150,11.65660086673364582,11.68294544646122013,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.04001324218045302,0.13593239815778455,0.99987683345861389,0.01569451855826334,0.00000000000000000,-0.00000000000000000,11.62176355125510341,11.59663731979148871,11.62176355125510341,11.64688978271871811,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.04299836664796995,0.14110623199994404,0.99986521093993508,0.01641828103181295,0.00000000000000000,-0.00000000000000000,11.58662488717553707,11.56272041646550086,11.58662488717553707,11.61052935788557505,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.04610946557510599,0.14656546556749736,0.99985290304552976,0.01715145100062895,0.00000000000000000,-0.00000000000000000,11.55121577743517314,11.52853717955749602,11.55121577743517314,11.57389437531285026,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.04934733385297672,0.15231248975811690,0.99983989748048996,0.01789355767319428,-0.00000000000000000,-0.00000000000000000,11.51556655338258928,11.49411857624773781,11.51556655338258928,11.53701453051744075,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.05271266286043450,0.15834945460655239,0.99982618312920934,0.01864412854700697,-0.00000000000000000,-0.00000000000000000,11.47970697661278372,11.45949494093220089,11.47970697661278372,11.49991901229336655,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.05620604226712939,0.16467827336085514,0.99981175010729961,0.01940268917906222,-0.00000000000000000,-0.00000000000000000,11.44366624093739837,11.42469597781344959,11.44366624093739837,11.46263650406134715,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.05982796182745511,0.17130062653576017,0.99979658981206432,0.02016876298059290,-0.00000000000000000,-0.00000000000000000,11.40747297448605302,11.38975076353274574,11.40747297448605302,11.42519518543936030,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.06357881316526964,0.17821796594320669,0.99978069497141153,0.02094187103584011,-0.00000000000000000,-0.00000000000000000,11.37115524193801797,11.35468774985772988,11.37115524193801797,11.38762273401830605,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.06745889154928367,0.18543151869997804,0.99976405969107418,0.02172153194465665,-0.00000000000000000,-0.00000000000000000,11.33474054688364596,11.31953476643930045,11.33474054688364596,11.34994632732799147,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.07146839765901371,0.19294229121244169,0.99974667949999896,0.02250726168877061,-0.00000000000000000,-0.00000000000000000,11.29825583431511404,11.28431902365063522,11.29825583431511404,11.31219264497959287,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.07560743934120015,0.20075107313836962,0.99972855139375771,0.02329857352155625,-0.00000000000000000,-0.00000000000000000,11.26172749324611999,11.24906711552077887,11.26172749324611999,11.27438787097146111,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.07987603335659371,0.20885844132581927,0.99970967387582399,0.02409497788117374,-0.00000000000000000,-0.00000000000000000,11.22518135946036111,11.21380502277482449,11.22518135946036111,11.23655769614589772,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.08427410711701705,0.21726476372905468,0.99969004699655628,0.02489598232694906,-0.00000000000000000,-0.00000000000000000,11.18864271838862656,11.17855811599221916,11.18864271838862656,11.19872732078503397,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.08880150041261116,0.22597020330148657,0.99966967238971860,0.02570109149887056,-0.00000000000000000,-0.00000000000000000,11.15213630811435763,11.14335115889429417,11.15213630811435763,11.16092145733442287,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.09345796712917886,0.23497472186560958,0.99964855330636937,0.02650980710007948,-0.00000000000000000,-0.00000000000000000,11.11568632250769362,11.10820831177184687,11.11568632250769362,11.12316433324354037,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.09824317695554040,0.24427808395991352,0.99962669464594267,0.02732162790222806,-0.00000000000000000,-0.00000000000000000,11.07931641448781512,11.07315313506302346,11.07931641448781512,11.08547969391260679,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.10315671708081828,0.25387986066274498,0.99960410298434632,0.02813604977357169,-0.00000000000000000,-0.00000000000000000,11.04304969941357939,11.03820859309143998,11.04304969941357939,11.04789080573571880,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.10819809388157081,0.26377943339309384,0.99958078659889760,0.02895256572964986,-0.00000000000000000,-0.00000000000000000,11.00690875860218831,11.00339705797393464,11.00690875860218831,11.01042045923044199,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.11336673459869563,0.27397599768827841,0.99955675548992029,0.02977066600639573,-0.00000000000000000,-0.00000000000000000,10.97091564297579147,10.96874031370699321,10.97091564297579147,10.97309097224459151,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.11866198900402626,0.28446856695850109,0.99953202139882502,0.03058983815549532,-0.00000000000000000,-0.00000000000000000,10.93509187683560491,10.93425956044020886,10.93509187683560491,10.93592419323100273,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.12408313105654642,0.29525597621824540,0.99950659782250029,0.03140956716179560,-0.00000000000000000,-0.00000000000000000,10.89945846176318156,10.89997541894470245,10.89945846176318156,10.89894150458166244,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.12962936054814839,0.30633688579448271,0.99948050002384181,0.03222933558253515,-0.00000000000000000,-0.00000000000000000,10.86403588064823289,10.86590793528377041,10.86403588064823289,10.86216382601269714,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.13529980473886266,0.31770978501165620,0.99945374503825746,0.03304862370814304,-0.00000000000000000,-0.00000000000000000,10.82884410184234802,10.83207658569245169,10.82884410184234802,10.82561161799224436,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.14109351998148770,0.32937299585340724,0.99942635167598548,0.03386690974432063,-0.00000000000000000,-0.00000000000000000,10.79390258343766007,10.79850028167193621,10.79390258343766007,10.78930488520338393,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.14700949333554958,0.34132467660100729,0.99939834052007770,0.03468367001508694,-0.00000000000000000,-0.00000000000000000,10.75923027766942397,10.76519737530406928,10.75923027766942397,10.75326318003477866,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.15304664417052213,0.35356282544845741,0.99936973391990258,0.03549837918643264,-0.00000000000000000,-0.00000000000000000,10.72484563544125180,10.73218566479049230,10.72484563544125180,10.71750560609201131,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.15920382575823946,0.36608528409421270,0.99934055598003735,0.03631051051018901,-0.00000000000000000,-0.00000000000000000,10.69076661097143877,10.69948240021997954,10.69076661097143877,10.68205082172289799,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.16547982685443313,0.37888974130949127,0.99931083254442721,0.03711953608767827,-0.00000000000000000,-0.00000000000000000,10.65701066655870122,10.66710428956685419,10.65701066655870122,10.64691704355055002,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.17187337326932728,0.39197373648312034,0.99928059117570445,0.03792492715266985,-0.00000000000000000,-0.00000000000000000,10.62359477746533720,10.63506750492242325,10.62359477746533720,10.61212205000825115,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.17838312942722601,0.40533466314287281,0.99924986112957248,0.03872615437312326,-0.00000000000000000,-0.00000000000000000,10.59053543691548960,10.60338768896032491,10.59053543691548960,10.57768318487065429,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.18500769991502719,0.41896977245324468,0.99921867332417613,0.03952268817115438,-0.00000000000000000,-0.00000000000000000,10.55784866120610843,10.57207996163594110,10.55784866120610843,10.54361736077627576,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.19174563101959874,0.43287617668962042,0.99918706030439641,0.04031399906061576,-0.00000000000000000,-0.00000000000000000,10.52554999492766896,10.54115892711879887,10.52554999492766896,10.50994106273653905,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.19859541225395277,0.44705085268877187,0.99915505620102374,0.04109955800163580,-0.00000000000000000,-0.00000000000000000,10.49365451629165058,10.51063868095605436,10.49365451629165058,10.47667035162724680,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.20555547787215489,0.46149064527563355,0.99912269668478348,0.04187883677141477,-0.00000000000000000,-0.00000000000000000,10.46217684256130553,10.48053281746396337,10.46217684256130553,10.44382086765864770,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.21262420837290560,0.47619227066629505,0.99909001891520699,0.04265130835052923,-0.00000000000000000,-0.00000000000000000,10.43113113558209548,10.45085443734333452,10.43113113558209548,10.41140783382085644,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.21979993199173234,0.49115231984714774,0.99905706148436157,0.04341644732394966,-0.00000000000000000,-0.00000000000000000,10.40053110740766940,10.42161615551368925,10.40053110740766940,10.37944605930164954,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.22708092618173045,0.50636726193012205,0.99902386435547330,0.04417373029593016,-0.00000000000000000,-0.00000000000000000,10.37039002601718174,10.39283010916000904,10.37039002601718174,10.34794994287435621,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.23446541908279300,0.52183344748394800,0.99899046879650044,0.04492263631788398,-0.00000000000000000,-0.00000000000000000,10.34072072111924889,10.36450796598465196,10.34072072111924889,10.31693347625384582,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.24195159097926980,0.53754711184136972,0.99895691730873493,0.04566264732831414,-0.00000000000000000,-0.00000000000000000,10.31153559003765352,10.33666093265613384,10.31153559003765352,10.28641024741917320,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.24953757574599641,0.55350437838224198,0.99892325355053391,0.04639324860382577,-0.00000000000000000,-0.00000000000000000,10.28284660367350334,10.30929976344518906,10.28284660367350334,10.25639344390181762,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.25722146228263582,0.56970126179243574,0.99888952225630734,0.04711392922020551,-0.00000000000000000,-0.00000000000000000,10.25466531253838554,10.28243476903777953,10.25466531253838554,10.22689585603899154,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.26500129593627486,0.58613367129847593,0.99885576915090890,0.04782418252251407,-0.00000000000000000,-0.00000000000000000,10.22700285285267618,10.25607582551342212,10.22700285285267618,10.19792988019193025,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.27287507991222082,0.60279741387783226,0.99882204085960147,0.04852350660310061,-0.00000000000000000,-0.00000000000000000,10.19986995270282648,10.23023238347629871,10.19986995270282648,10.16950752192935425,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.28084077667294144,0.61968819744478432,0.99878838481379439,0.04921140478641332,-0.00000000000000000,-0.00000000000000000,10.17327693825138724,10.20491347732579612,10.17327693825138724,10.14164039917697835,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.28889630932509608,0.63680163401177770,0.99875484915276858,0.04988738611944841,-0.00000000000000000,-0.00000000000000000,10.14723373999305700,10.18012773465204113,10.14723373999305700,10.11433974533407287,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.29703956299460466,0.65413324282618690,0.99872148262163118,0.05055096586665041,-0.00000000000000000,-0.00000000000000000,10.12174989904990419,10.15588338574116989,10.12174989904990419,10.08761641235863848,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.30526838618970326,0.67167845348239963,0.99868833446576333,0.05120166600805123,-0.00000000000000000,-0.00000000000000000,10.09683457349874303,10.13218827317444237,10.09683457349874303,10.06148087382304368,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.31358059215193629,0.68943260900913450,0.99865545432204461,0.05183901573941239,-0.00000000000000000,-0.00000000000000000,10.07249654472329148,10.10904986150425877,10.07249654472329148,10.03594322794232419,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.32197396019503638,0.70739096893190412,0.99862289210715993,0.05246255197311636,-0.00000000000000000,-0.00000000000000000,10.04874422378372500,10.08647524698980291,10.04874422378372500,10.01101320057764710,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.33044623703164561,0.72554871231053197,0.99859069790331323,0.05307181983853711,-0.00000000000000000,-0.00000000000000000,10.02558565779592747,10.06447116737419734,10.02558565779592747,9.98670014821765761,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.33899513808783155,0.74390094075163404,0.99855892184169082,0.05366637318060911,-0.00000000000000000,-0.00000000000000000,10.00302853631275823,10.04304401168463556,10.00302853631275823,9.96301306094088091,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.34761834880535464,0.76244268139597027,0.99852761398403467,0.05424577505530639,-0.00000000000000000,-0.00000000000000000,9.98108019769937194,10.02219983003651649,9.98108019769937194,9.93996056536222738,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.35631352593164456,0.78116888988057587,0.99849682420270192,0.05480959822073998,-0.00000000000000000,-0.00000000000000000,9.95974763549471476,10.00194434342222038,9.95974763549471476,9.91755092756720913,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.36507829879744469,0.80007445327557702,0.99846660205959836,0.05535742562258335,-0.00000000000000000,-0.00000000000000000,9.93903750475112524,9.98228295346492978,9.93903750475112524,9.89579205603731893,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.37391027058208604,0.81915419299559811,0.99843699668439123,0.05588885087254047,-0.00000000000000000,-0.00000000000000000,9.91895612834401774,9.96322075211772074,9.91895612834401774,9.87469150457031475,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.38280701956635355,0.83840286768566630,0.99840805665241050,0.05640347871858071,-0.00000000000000000,-0.00000000000000000,9.89950950324361578,9.94476253128804188,9.89950950324361578,9.85425647519918968,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.39176610037290938,0.85781517608151947,0.99837982986266172,0.05690092550567905,-0.00000000000000000,-0.00000000000000000,9.88070330674070441,9.92691279236776403,9.88070330674070441,9.83449382111364478,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.40078504519424041,0.87738575984422518,0.99835236341637890,0.05738081962581807,-0.00000000000000000,-0.00000000000000000,9.86254290261841504,9.90967575564899406,9.86254290261841504,9.81541004958783425,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.40986136500809811,0.89710920636901526,0.99832570349654703,0.05784280195603098,-0.00000000000000000,-0.00000000000000000,9.84503334726230328,9.89305536960627308,9.84503334726230328,9.79701132491833349,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.41899255078040187,0.91698005156824658,0.99829989524883123,0.05828652628329176,-0.00000000000000000,-0.00000000000000000,9.82817939570080412,9.87705532002568631,9.82817939570080412,9.77930347137592193,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.42817607465557794,0.93699278262839425,0.99827498266434578,0.05871165971508967,-0.00000000000000000,-0.00000000000000000,9.81198550756863241,9.86167903896228815,9.81198550756863241,9.76229197617497668,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.43740939113430904,0.95714184074098785,0.99825100846469617,0.05911788307456063,-0.00000000000000000,-0.00000000000000000,9.79645585298567845,9.84692971350733970,9.79645585298567845,9.74598199246401720,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.44668993823867154,0.97742162380740205,0.99822801398972194,0.05950489127908676,-0.00000000000000000,-0.00000000000000000,9.78159431834411208,9.83281029434754927,9.78159431834411208,9.73037834234067489,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.45601513866463805,0.99782648911741345,0.99820603908836114,0.05987239370131914,-0.00000000000000000,-0.00000000000000000,9.76740451199700566,9.81932350409940824,9.76740451199700566,9.71548551989460130,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.46538240092192784,1.01835075600143998,0.99818512201304987,0.06022011451162482,-0.00000000000000000,-0.00000000000000000,9.75388976984145906,9.80647184540192640,9.75388976984145906,9.70130769428099171,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.47478912046118588,1.03898870845637559,0.99816529931805753,0.06054779300100974,-0.00000000000000000,-0.00000000000000000,9.74105316079022465,9.79425760875252394,9.74105316079022465,9.68784871282792537,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.48423268078847692,1.05973459774494194,0.99814660576214509,0.06085518388362272,-0.00000000000000000,0.00000000000000000,9.72889749212547628,9.78268288007118869,9.72889749212547628,9.67511210417976386,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.49371045456708129,1.08058264496847634,0.99812907421591968,0.06114205757800240,-0.00000000000000000,0.00000000000000000,9.71742531472930082,9.77174954797941808,9.71742531472930082,9.66310108147918356,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.50321980470658068,1.10152704361307996,0.99811273557424007,0.06140820046628832,-0.00000000000000000,0.00000000000000000,9.70663892818539331,9.76145931078108120,9.70663892818539331,9.65181854558970542,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.51275808543922596,1.12256196206905146,0.99809761867400770,0.06165341513067991,-0.00000000000000000,0.00000000000000000,9.69654038574720545,9.75181368313386265,9.69654038574720545,9.64126708836054824,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.52232264338357870,1.14368154612353479,0.99808375021765794,0.06187752056649130,-0.00000000000000000,0.00000000000000000,9.68713149916798422,9.74281400240068329,9.68713149916798422,9.63144899593528514,0.00000000000000000,0.00000000000000000,0.00000000000000000
